目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.26.128,8.38,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.67.11,8.44,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.17.23,8.46,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.65.126.228,8.47,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.51,0.00,12.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,8.54,0.00,13.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,8.55,0.00,10.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.99.183,8.56,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.250.66,8.57,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.57,0.00,11.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,8.58,0.00,11.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,8.58,0.00,10.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.47.214,8.60,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.206.87,8.61,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.62,0.00,11.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.180:443,8.63,0.00,12.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,8.66,0.00,11.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.237.126,8.66,0.00,11.81,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.67,0.00,11.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,8.72,0.00,10.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,8.73,0.00,11.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,8.74,0.00,12.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.228.181,8.76,0.00,14.17,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.77,0.00,12.94,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.251.255,8.78,0.00,12.29,US,美国·US,Cloudflare,
162.159.252.52,8.78,0.00,11.55,US,美国·US,Cloudflare,
208.86.168.50:443,8.79,0.00,14.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,8.81,0.00,11.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.185.188,8.82,0.00,12.52,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.83,0.00,11.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,8.83,0.00,12.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.209.215,8.83,0.00,11.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.84,0.00,11.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.178.93,8.85,0.00,13.91,CA,加拿大·CA,Cloudflare,
198.41.195.20,8.85,0.00,12.93,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.85,0.00,11.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.199.215,8.87,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.235.174,8.87,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.88,0.00,11.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.116,8.88,0.00,12.04,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.89,0.00,13.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,8.89,0.00,13.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,8.90,0.00,12.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,8.90,0.00,12.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,8.90,0.00,13.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,8.91,0.00,15.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,8.92,0.00,14.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,8.93,0.00,15.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.161.235,8.93,0.00,14.21,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.94,0.00,15.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.154:2083,8.94,0.00,14.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.34,8.94,0.00,15.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.95,0.00,15.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,8.96,0.00,16.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.145.251,8.96,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.205.25,8.99,0.00,16.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.99,0.00,15.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.225,9.03,0.00,13.42,HU,匈牙利·HU,Cloudflare,
216.24.57.118:443,9.05,0.00,15.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
154.17.225.73:443,9.06,0.00,16.63,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.96.94,9.08,0.00,16.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.08,0.00,17.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,9.16,0.00,16.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.195.134,9.17,0.00,16.94,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.19,0.00,17.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.206.107,9.20,0.00,17.09,CA,加拿大·CA,Cloudflare,
173.245.59.100,9.21,0.00,17.38,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.24,0.00,17.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,9.26,0.00,17.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.161.241,9.27,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.29,0.00,17.92,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.146.228,9.30,0.00,17.54,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.32,0.00,18.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.160.240,9.36,0.00,18.35,CA,加拿大·CA,Cloudflare,
