目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,17.38,0.00,11.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,17.40,0.00,11.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.150.164,17.41,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.45,0.00,11.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.116.197,17.48,0.00,11.72,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.49,0.00,10.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.197.210,17.50,0.00,11.53,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.52,0.00,11.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.129,17.54,0.00,10.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.54,0.00,11.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,17.59,0.00,10.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.8.98,17.60,0.00,11.66,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.61,0.00,10.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.200.188,17.62,0.00,9.73,CA,加拿大·CA,Cloudflare,
198.41.223.113,17.62,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.64.85.208,17.63,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.212.99,17.65,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.206.86,17.65,0.00,9.86,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.66,0.00,12.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.108.223,17.66,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.25.56.112,17.68,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.163.169,17.69,0.00,10.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.69,0.00,10.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.151.196,17.70,0.00,13.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.70,0.00,11.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.47.42,17.70,0.00,10.19,CA,加拿大·CA,Cloudflare,
198.41.201.232,17.71,0.00,10.19,CA,加拿大·CA,Cloudflare,
