目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.169.46,1.80,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.12.214,1.99,0.00,8.09,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.99,0.00,8.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,2.03,0.00,9.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,2.05,0.00,10.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.06,0.00,9.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.204.21,2.06,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.158.181,2.06,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.91.187,2.12,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.17.238.158,2.12,0.00,7.91,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.14,0.00,9.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.125.10,2.15,0.00,8.31,CA,加拿大·CA,Cloudflare,
198.41.200.198,2.18,0.00,7.76,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.20,0.00,9.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.134.210,2.21,0.00,8.32,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.21,0.00,8.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,2.23,0.00,8.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,2.24,0.00,7.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.194.179,2.25,0.00,9.22,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.26,0.00,7.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,2.29,0.00,8.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.140.164,2.33,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.34,0.00,9.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.20,2.34,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.37,0.00,7.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,2.37,0.00,8.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,2.37,0.00,9.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.124.107,2.38,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.222.205,2.38,0.00,8.63,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.38,0.00,8.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,2.38,0.00,9.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.223.117,2.40,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.40,0.00,9.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.221.213,2.40,0.00,8.91,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.41,0.00,9.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.206.31,2.42,0.00,8.84,CA,加拿大·CA,Cloudflare,
198.41.200.249,2.44,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.44,0.00,9.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.142.235,2.45,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.112.10,2.51,0.00,9.37,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.51,0.00,9.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.70.140,2.51,0.00,8.78,CA,加拿大·CA,Cloudflare,
173.245.49.229,2.55,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.51.51,2.55,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.56,0.00,9.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.197.210,2.57,0.00,9.07,CA,加拿大·CA,Cloudflare,
173.245.49.166,2.58,0.00,11.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.60,0.00,9.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.219.149,2.63,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.65.39.237,2.64,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.91.82,2.65,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.66,0.00,8.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,2.67,0.00,8.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.154.231,2.69,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.19.32.200,2.70,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.71,0.00,9.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.79.99,2.71,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.73,0.00,9.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.128.8,2.73,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.74,0.00,10.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.94.221,2.74,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.75,0.00,10.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.198.14,2.76,0.00,9.82,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.78,0.00,12.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.142.111,2.81,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.81,0.00,9.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,2.82,0.00,9.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.32.130:443,2.82,0.00,10.88,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,2.83,0.00,10.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.71.142,2.84,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.85,0.00,9.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.145.148,2.86,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.221.18,2.86,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.18.228.80,2.86,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.86,0.00,9.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.192.238,2.86,0.00,10.31,CA,加拿大·CA,Cloudflare,
104.25.83.25,2.89,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.90,0.00,9.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.193.97,2.91,0.00,9.83,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.92,0.00,9.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.144.195,2.92,0.00,9.61,CA,加拿大·CA,Cloudflare,
173.245.58.203,2.92,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.93,0.00,9.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.176.232,2.94,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.96.145,2.96,0.00,10.25,CA,加拿大·CA,Cloudflare,
173.245.59.168,2.96,0.00,10.53,CA,加拿大·CA,Cloudflare,
173.245.49.14,2.99,0.00,10.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.99,0.00,9.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.106.195,2.99,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.24.140.236,3.02,0.00,10.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.04,0.00,10.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.230.141,3.05,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.25.35.65,3.05,0.00,10.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.07,0.00,10.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.61.70,3.07,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.133.118,3.09,0.00,10.09,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.10,0.00,12.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,3.13,0.00,10.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
