目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,5.44,0.00,8.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.127.120,5.49,0.00,8.57,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.50,0.00,7.70,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.46.246:443,5.51,0.00,8.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,5.55,0.00,7.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.155.128,5.58,0.00,9.76,US,美国·US,Cloudflare,
172.67.105.204,5.58,0.00,9.64,US,美国·US,Cloudflare,
104.19.32.130:443,5.59,0.00,9.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,5.60,0.00,7.84,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.159.92,5.61,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.202.141,5.62,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.65.88.65,5.62,0.00,8.91,CA,加拿大·CA,Cloudflare,
198.41.204.8,5.63,0.00,9.48,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.64,0.00,8.36,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.36.1,5.64,0.00,8.22,CA,加拿大·CA,Cloudflare,
198.41.215.137,5.66,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.67,0.00,11.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,5.67,0.00,9.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.238,5.67,0.00,7.19,CA,加拿大·CA,Cloudflare,
198.41.215.160,5.68,0.00,8.27,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.69,0.00,8.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.145.15,5.70,0.00,9.33,CA,加拿大·CA,Cloudflare,
198.41.207.192,5.71,0.00,8.18,CA,加拿大·CA,Cloudflare,
104.16.138.157,5.72,0.00,9.82,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.72,0.00,10.05,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.179.120,5.72,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.72,0.00,8.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.60.34,5.72,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.64.87.68,5.73,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.200.169,5.74,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.75,0.00,8.44,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.2.86:443,5.76,0.00,9.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,5.76,0.00,8.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.102.172,5.78,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.78,0.00,8.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,5.79,0.00,9.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,5.79,0.00,9.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:2083,5.80,0.00,9.70,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.193.53,5.82,0.00,10.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.82,0.00,10.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,5.82,0.00,9.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,5.82,0.00,10.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.183.10,5.83,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.81.21,5.85,0.00,9.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.88,0.00,10.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,5.88,0.00,9.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.200.65,5.89,0.00,10.28,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.90,0.00,9.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,5.92,0.00,10.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,5.92,0.00,10.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.255.144,5.92,0.00,10.71,US,美国·US,Cloudflare,
172.67.189.55,5.94,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.16.50.121,5.94,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.95,0.00,10.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.209.194,5.95,0.00,12.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.97,0.00,10.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.56:443,5.97,0.00,11.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,5.97,0.00,10.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.53.161,5.98,0.00,10.17,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.98,0.00,11.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.67.212,6.00,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.221.148,6.00,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.121.10,6.02,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.02,0.00,10.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,6.03,0.00,9.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.67.193,6.05,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.138.57,6.05,0.00,11.65,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.05,0.00,11.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.135.84,6.05,0.00,9.64,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.06,0.00,11.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,6.07,0.00,11.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,6.07,0.00,12.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,6.08,0.00,10.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,6.08,0.00,10.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,6.08,0.00,11.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.243.209,6.09,0.00,11.46,US,美国·US,Cloudflare,
162.159.57.169,6.10,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.10,0.00,11.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.0:8443,6.10,0.00,11.50,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.181:443,6.11,0.00,11.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,6.11,0.00,12.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,6.12,0.00,13.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.65.134,6.12,0.00,12.93,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.14,0.00,12.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,6.15,0.00,12.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.167.4,6.15,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.141.161,6.17,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.65.106.199,6.18,0.00,12.16,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.19,0.00,12.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.199.77,6.20,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.253.78,6.21,0.00,15.45,US,美国·US,Cloudflare,
104.26.14.187:443,6.21,0.00,12.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,6.23,0.00,14.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,6.24,0.00,12.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
193.124.18.13:443,6.25,0.00,13.52,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.204.105,6.26,0.00,14.27,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.26,0.00,12.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.90.19,6.26,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.74.252,6.31,0.00,13.40,US,美国·US,Cloudflare,
45.205.0.252:2053,6.31,0.00,13.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.177.53,6.32,0.00,14.07,UN,未知·UN,Cloudflare,
208.86.168.50:443,6.32,0.00,12.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.212.93,6.33,0.00,13.33,UN,未知·UN,Cloudflare,
104.25.215.218,6.34,0.00,14.40,UN,未知·UN,Cloudflare,
45.202.113.208:2096,6.40,0.00,16.20,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.195.32:443,6.47,0.00,13.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,6.51,0.00,14.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,6.56,0.00,14.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,6.59,0.00,14.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.88.148,6.63,0.00,16.11,UN,未知·UN,Cloudflare,
