目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.217,1.89,0.00,11.40,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.94,0.00,11.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,1.99,0.00,12.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.145.20,1.99,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.27.48.35,2.00,0.00,12.89,CA,加拿大·CA,Cloudflare,
173.245.59.175,2.04,0.00,11.62,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.05,0.00,12.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.177.105,2.05,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.06,0.00,11.20,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.111:443,2.07,0.00,10.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.200.177,2.11,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.12,0.00,12.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.24.246,2.13,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.121.115,2.16,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.65.69.56,2.17,0.00,12.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.17,0.00,12.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.14.167,2.17,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.18,0.00,12.34,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.50.109,2.19,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.18.154.172,2.20,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.211.140,2.20,0.00,12.11,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.20,0.00,11.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,2.21,0.00,12.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.2,2.23,0.00,10.89,CA,加拿大·CA,Cloudflare,
173.245.59.27,2.23,0.00,12.20,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.24,0.00,12.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,2.24,0.00,12.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.33.206,2.24,0.00,11.43,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.24,0.00,11.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.15.93,2.25,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.26,0.00,13.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.206.31,2.28,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.65.23.227,2.29,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.100.76,2.30,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.31,0.00,12.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.176.164,2.31,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.65.136.70,2.32,0.00,12.12,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.33,0.00,12.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,2.36,0.00,14.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.45.66:443,2.37,0.00,13.89,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.91.249,2.37,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.17.190.194,2.38,0.00,11.42,CA,加拿大·CA,Cloudflare,
173.245.58.42,2.39,0.00,11.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.40,0.00,13.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,2.41,0.00,13.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,2.41,0.00,13.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.18,2.41,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.110.21,2.42,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.43,0.00,14.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,2.43,0.00,13.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,2.45,0.00,11.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,2.46,0.00,12.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
