目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.205.233,1.99,0.00,21.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,21.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.15.120,2.11,0.00,22.69,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.12,0.00,21.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,2.16,0.00,21.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,2.18,0.00,22.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,2.19,0.00,23.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.223.136,2.19,0.00,22.92,CA,加拿大·CA,Cloudflare,
173.245.49.92,2.20,0.00,22.32,CA,加拿大·CA,Cloudflare,
172.67.103.170,2.20,0.00,21.64,CA,加拿大·CA,Cloudflare,
173.245.49.42,2.21,0.00,21.99,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.22,0.00,21.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.131.225,2.23,0.00,21.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.26,0.00,21.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.56.48,2.26,0.00,21.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.29,0.00,22.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.222.125,2.30,0.00,21.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.32,0.00,21.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,2.34,0.00,21.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.137.244,2.34,0.00,21.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.34,0.00,22.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.36,0.00,22.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.36,0.00,23.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,2.38,0.00,22.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,2.40,0.00,22.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,2.41,0.00,25.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.217.208,2.41,0.00,22.08,CA,加拿大·CA,Cloudflare,
173.245.59.135,2.41,0.00,24.21,CA,加拿大·CA,Cloudflare,
