目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.61,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.134.164,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.71,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.17.30,1.73,0.00,24.39,CA,加拿大·CA,Cloudflare,
172.67.144.28,1.74,0.00,25.50,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.75,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,1.77,0.00,24.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,1.77,0.00,24.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.137.22,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.136.46,1.79,0.00,25.16,CA,加拿大·CA,Cloudflare,
162.159.32.20,1.80,0.00,24.63,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.82,0.00,24.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,1.83,0.00,25.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,1.88,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.250.14,1.89,0.00,24.35,CA,加拿大·CA,Cloudflare,
198.41.217.231,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.233.97,1.92,0.00,24.37,US,美国·US,Cloudflare,
160.153.138.122:2053,1.92,0.00,25.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.38,1.92,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.67.105.100,1.94,0.00,25.48,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.98,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,1.99,0.00,25.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.203.71,2.00,0.00,24.80,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.02,0.00,24.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,2.03,0.00,25.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.80.140,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.39,2.06,0.00,25.18,CA,加拿大·CA,Cloudflare,
172.65.71.124,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.09,0.00,25.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,2.10,0.00,27.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.11,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.217.196,2.13,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.67.116.217,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.14,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,2.15,0.00,27.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.1,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.19,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.125.238,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.22,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.48.142,2.22,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.17.175.54,2.23,0.00,26.41,CA,加拿大·CA,Cloudflare,
162.159.196.76,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.24,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.2.187,2.24,0.00,26.15,CA,加拿大·CA,Cloudflare,
172.67.88.168,2.26,0.00,26.86,CA,加拿大·CA,Cloudflare,
173.245.58.152,2.26,0.00,27.10,CA,加拿大·CA,Cloudflare,
104.19.242.62,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.29,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,2.30,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,2.30,0.00,27.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.98.205,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.31,0.00,26.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.88.226,2.32,0.00,27.46,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.33,0.00,30.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,2.35,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.1.100,2.38,0.00,26.87,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,2.39,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,2.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,2.40,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.73.107,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.133.10,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.200.194,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.3,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.45,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,2.47,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.207,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.88.109,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.103.29,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.153.194,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.51,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.227.10,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.52,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,2.54,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,2.54,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,2.56,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.195.213,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.145.199,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.252.151,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.232.212,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.65,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,2.65,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.236.126,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.67,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.112.135,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.68,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,2.72,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.120.62,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,2.79,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.237.232,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.82,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,2.85,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.64.229,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.90,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,2.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.132.43,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.249.181,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.194.151,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.14,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.32,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.16,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.142.66,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.67.218,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.115.128,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.139.236,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.83,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.222.232,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.255.225,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.114.200,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.111.237,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,4.79,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.205.10,5.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,12.88,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
