目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.55,0.00,12.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,1.55,0.00,13.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,1.61,0.00,12.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.45.66:443,1.68,0.00,13.34,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.16.74,1.70,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.71,0.00,13.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.0.34,1.71,0.00,12.60,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.72,0.00,12.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,1.75,0.00,13.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,1.76,0.00,12.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.115.77,1.79,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.254.121,1.79,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.79,0.00,12.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.255.148,1.80,0.00,14.39,US,美国·US,Cloudflare,
172.67.77.86:443,1.82,0.00,11.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.137:443,1.82,0.00,12.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,1.82,0.00,12.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.199,1.85,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.224.157,1.86,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.21.211.106,1.89,0.00,12.38,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.92,0.00,12.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.138.39,1.94,0.00,13.45,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.94,0.00,12.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,1.95,0.00,15.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,1.95,0.00,14.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,1.98,0.00,12.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,1.98,0.00,13.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
