目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,5.50,0.00,12.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.16:2083,5.52,0.00,10.72,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.57,0.00,9.33,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.195.174,5.59,0.00,10.24,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.60,0.00,10.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,5.64,0.00,10.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,5.64,0.00,11.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.145.89,5.65,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.65.246.68,5.66,0.00,11.46,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.67,0.00,10.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.0:8443,5.71,0.00,14.02,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,5.71,0.00,10.05,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.186.168,5.72,0.00,10.24,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.73,0.00,10.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.236.178,5.73,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.74,0.00,12.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.20.208,5.75,0.00,13.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.76,0.00,10.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.206.246,5.76,0.00,13.95,CA,加拿大·CA,Cloudflare,
198.41.198.245,5.76,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.76,0.00,11.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,5.76,0.00,11.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.216.141,5.77,0.00,10.53,CA,加拿大·CA,Cloudflare,
173.245.58.38,5.78,0.00,9.86,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.78,0.00,10.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.165:2087,5.81,0.00,10.82,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.61.190:443,5.82,0.00,10.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.140.35,5.82,0.00,9.73,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.83,0.00,11.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.168.84,5.85,0.00,10.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.86,0.00,10.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.221,5.87,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.88,0.00,13.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,5.88,0.00,10.49,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.244.209,5.88,0.00,11.04,US,美国·US,Cloudflare,
172.67.65.10,5.89,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.90,0.00,12.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.0:2083,5.90,0.00,11.50,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.18.146,5.91,0.00,10.60,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.92,0.00,11.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.56:443,5.92,0.00,9.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,5.93,0.00,10.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.19.177,5.93,0.00,11.42,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.94,0.00,12.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.201.165,5.94,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.109.69,5.95,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.95,0.00,12.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,5.96,0.00,11.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,5.97,0.00,11.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.78.182,5.97,0.00,11.04,CA,加拿大·CA,Cloudflare,
