目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,8.27,0.00,11.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
80.251.213.77:443,8.28,0.00,11.20,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.26.4,8.31,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.245.84,8.34,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.114.5,8.36,0.00,11.90,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.44,0.00,39.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,8.45,0.00,11.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
80.251.223.106:443,8.46,0.00,14.82,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.196.2,8.47,0.00,15.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.48,0.00,11.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.54.105,8.48,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.202.219,8.48,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.72.72,8.48,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.197.45,8.50,0.00,11.54,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.51,0.00,70.46,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.51.202,8.52,0.00,11.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.52,0.00,11.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.166.100,8.52,0.00,18.92,CA,加拿大·CA,Cloudflare,
172.67.119.85,8.55,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.56,0.00,15.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,8.56,0.00,17.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.165.45,8.57,0.00,12.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.57,0.00,50.98,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.109.60,8.58,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.65.208.40,8.58,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.244.122,8.59,0.00,11.13,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.59,0.00,11.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.194,8.60,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.61,0.00,12.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.196.48,8.61,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.62,0.00,11.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.160.47.72:18888,8.62,0.00,11.48,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
