目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.52,0.00,13.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,1.52,0.00,9.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.203.18,1.73,0.00,10.64,CA,加拿大·CA,Cloudflare,
173.245.58.126,1.79,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.85.154,1.92,0.00,12.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.97,0.00,10.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,1.99,0.00,12.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.11.244,2.03,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.33.24,2.06,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.232.162,2.06,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.08,0.00,10.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.243.165,2.09,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.09,0.00,10.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,2.10,0.00,10.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.47.31,2.11,0.00,13.26,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.11,0.00,11.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.90.41,2.11,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.88.141,2.11,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.188.96,2.12,0.00,11.88,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.13,0.00,10.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.222.226,2.14,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.15,0.00,10.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.231.131,2.16,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.23.162,2.17,0.00,12.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.17,0.00,11.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.206.112,2.17,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.50.54,2.19,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.179.227,2.19,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.244.179,2.20,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.19.249.125,2.21,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.23,0.00,12.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.119.134,2.23,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.23,0.00,11.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,2.24,0.00,9.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,2.24,0.00,10.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.213,2.25,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.219.192,2.26,0.00,11.34,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.32,0.00,11.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,2.32,0.00,10.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,2.32,0.00,10.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.71.72,2.34,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.178.247,2.34,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.66.204.32,2.39,0.00,11.69,CA,加拿大·CA,Cloudflare,
