目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.3.243,5.75,0.00,21.37,CA,加拿大·CA,Cloudflare,
104.21.197.20,5.75,0.00,21.34,CA,加拿大·CA,Cloudflare,
198.41.223.251,5.77,0.00,21.22,CA,加拿大·CA,Cloudflare,
172.65.33.17,5.78,0.00,20.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.83,0.00,21.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,5.86,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,5.88,0.00,20.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,5.90,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.9.130,5.91,0.00,21.23,CA,加拿大·CA,Cloudflare,
104.18.89.104,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.93,0.00,22.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,5.93,0.00,21.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.198.1,5.96,0.00,21.42,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.97,0.00,20.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,5.98,0.00,20.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,5.99,0.00,20.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.196.251,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.236,6.00,0.00,20.46,CA,加拿大·CA,Cloudflare,
198.41.199.201,6.00,0.00,20.83,CA,加拿大·CA,Cloudflare,
162.159.240.166,6.01,0.00,21.44,US,美国·US,Cloudflare,
104.17.74.48,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.05,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.46.25,6.05,0.00,21.30,CA,加拿大·CA,Cloudflare,
173.245.59.51,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.166.243,6.08,0.00,20.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.11,0.00,21.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.126.255,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.131.166,6.11,0.00,20.78,CA,加拿大·CA,Cloudflare,
198.41.214.172,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.140.214,6.14,0.00,21.16,CA,加拿大·CA,Cloudflare,
172.65.210.76,6.15,0.00,20.78,CA,加拿大·CA,Cloudflare,
172.64.88.108,6.17,0.00,21.34,CA,加拿大·CA,Cloudflare,
198.41.198.167,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.59.172,6.20,0.00,20.98,CA,加拿大·CA,Cloudflare,
104.25.244.253,6.20,0.00,22.61,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.20,0.00,21.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,6.21,0.00,21.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,6.21,0.00,21.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.236.0,6.22,0.00,23.41,CA,加拿大·CA,Cloudflare,
198.41.207.29,6.22,0.00,22.24,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.23,0.00,23.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,6.23,0.00,21.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,6.25,0.00,21.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.197.102,6.27,0.00,21.70,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.27,0.00,21.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,6.28,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.138,6.29,0.00,21.84,CA,加拿大·CA,Cloudflare,
172.67.223.160,6.29,0.00,22.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.30,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,6.30,0.00,23.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.215.150,6.30,0.00,22.63,CA,加拿大·CA,Cloudflare,
104.27.28.206,6.32,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.199.162,6.33,0.00,23.03,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.36,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,6.38,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,6.38,0.00,23.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.212.12,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.40,0.00,23.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.79.232,6.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.114,6.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.47,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.153.71,6.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.51,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,6.51,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,6.52,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,6.52,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.45,6.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.57.208,6.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.243.174,6.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.56,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,6.58,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.235.67,6.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.11.180,6.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.253.123,6.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.138.28,6.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.133.228,6.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.66,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,6.66,0.00,27.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.93.23,6.66,0.00,27.47,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,6.68,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.185.133,6.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,6.75,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,6.77,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.18.201,6.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.202.71,6.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.66.3.209,6.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.135.134,6.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,6.86,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.48.134,6.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,6.97,0.00,29.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.222.56,7.02,0.00,28.59,UN,未知·UN,Cloudflare,
