目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.61,0.00,25.02,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.130.179,5.61,0.00,23.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.62,0.00,23.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,5.66,0.00,23.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,5.66,0.00,24.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.157.167,5.66,0.00,23.19,CA,加拿大·CA,Cloudflare,
172.67.102.113,5.67,0.00,28.47,CA,加拿大·CA,Cloudflare,
172.65.51.68,5.68,0.00,23.35,CA,加拿大·CA,Cloudflare,
104.19.72.161,5.69,0.00,23.52,CA,加拿大·CA,Cloudflare,
172.67.217.109,5.72,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.3.14,5.74,0.00,24.72,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.75,0.00,23.24,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.18.5.56,5.75,0.00,23.32,CA,加拿大·CA,Cloudflare,
172.65.136.95,5.76,0.00,26.69,CA,加拿大·CA,Cloudflare,
172.67.106.246,5.78,0.00,23.84,CA,加拿大·CA,Cloudflare,
172.67.104.15,5.78,0.00,23.38,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.78,0.00,23.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,5.79,0.00,24.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.140.120,5.79,0.00,23.82,CA,加拿大·CA,Cloudflare,
172.67.182.214,5.81,0.00,23.62,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.81,0.00,23.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.131.221,5.83,0.00,23.74,CA,加拿大·CA,Cloudflare,
173.245.59.49,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.85,0.00,24.14,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.153.137:443,5.86,0.00,23.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,5.86,0.00,24.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,5.87,0.00,24.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.231:8443,5.88,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.102:443,5.88,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.15,5.88,0.00,24.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.89,0.00,24.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,5.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.2:443,5.90,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,5.90,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,5.94,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.71.7,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.95,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.225.20,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.96,0.00,26.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.250.75,5.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,5.97,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.191,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.01,0.00,25.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,6.01,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.184.90,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.4.196,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,6.05,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,6.05,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.75.244,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.244.8,6.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.135.58,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.07,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.172.1,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.07,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.121.36,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.08,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.0:2083,6.08,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.156:443,6.09,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.23.159,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.10,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,6.10,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.228.56,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.11,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,6.11,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,6.12,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.67:2096,6.12,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.106.0,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.235.126,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.17,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.166.80,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.234.16,6.17,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,6.18,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,6.19,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.50.193,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.231.85,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.21,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.133.129,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.21,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,6.22,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.41.67,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.40,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.89,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.28,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.228,6.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.28,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,6.30,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.109.29,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.31,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,6.32,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,6.32,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.242.214,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.33,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,6.35,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.11.173,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.38,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.182.204,6.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.123.203,6.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,6.41,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.108.216,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102,6.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.44,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.247.120,6.46,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:8443,6.47,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.173,6.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.103.160,6.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.135.34,6.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.49,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
