目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.66,1.96,0.00,9.92,US,美国·US,Cloudflare,
172.67.77.86:443,2.06,0.00,8.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,2.07,0.00,9.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.07,0.00,9.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,2.12,0.00,8.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.142.72,2.14,0.00,8.85,CA,加拿大·CA,Cloudflare,
104.17.157.38,2.15,0.00,9.72,CA,加拿大·CA,Cloudflare,
198.41.216.70,2.20,0.00,8.53,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.22,0.00,8.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,8.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.38,2.25,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.65.146.218,2.26,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.17.89.2,2.26,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.21.87.89,2.27,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.142.98,2.28,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.29,0.00,7.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,2.29,0.00,8.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.190:443,2.30,0.00,8.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.137,2.31,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.64.42.8,2.31,0.00,8.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.31,0.00,9.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.160.215,2.32,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.33.35,2.33,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.27.119.82,2.37,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.129.153,2.38,0.00,6.71,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.39,0.00,9.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.82,2.40,0.00,9.06,CA,加拿大·CA,Cloudflare,
173.245.49.185,2.40,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.40,0.00,9.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.120.139,2.41,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.43,0.00,9.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.230.187,2.44,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.141.200,2.45,0.00,9.84,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.45,0.00,9.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,2.46,0.00,7.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.206,2.46,0.00,8.78,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.46,0.00,9.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.157.160,2.47,0.00,9.32,CA,加拿大·CA,Cloudflare,
198.41.209.130,2.47,0.00,10.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.47,0.00,9.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.62.84,2.47,0.00,9.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.48,0.00,9.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,2.51,0.00,9.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.64.73,2.51,0.00,8.24,CA,加拿大·CA,Cloudflare,
198.41.194.156,2.52,0.00,8.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.52,0.00,10.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.135.243,2.52,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.176.120,2.53,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.24.160.241,2.53,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.19.73,2.53,0.00,10.77,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.54,0.00,10.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,2.54,0.00,10.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,2.56,0.00,10.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.12,2.56,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.57.105,2.58,0.00,11.87,CA,加拿大·CA,Cloudflare,
198.41.206.41,2.58,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.133.85,2.61,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.236.47,2.61,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.25.60.170,2.62,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.161.216,2.62,0.00,12.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.64,0.00,10.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.108.167,2.64,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.64,0.00,10.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,2.65,0.00,11.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.47.253,2.65,0.00,11.76,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.65,0.00,12.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,2.67,0.00,11.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,2.67,0.00,11.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
