目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,5.28,0.00,14.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.149.52,5.29,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.212.205,5.43,0.00,13.70,CA,加拿大·CA,Cloudflare,
162.159.194.53,5.44,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.58.39,5.45,0.00,13.47,CA,加拿大·CA,Cloudflare,
198.41.199.192,5.45,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.47,0.00,14.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,5.48,0.00,12.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.202.232,5.49,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.49,0.00,11.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,5.49,0.00,11.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.37.114,5.50,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.17.226.56,5.51,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.52,0.00,14.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.224.72,5.54,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.241.19,5.54,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.64.186.0,5.55,0.00,12.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.55,0.00,11.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.200.222,5.56,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.69.42,5.56,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.58,0.00,11.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.178.12,5.59,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.113.158,5.59,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.245.93,5.62,0.00,12.72,US,美国·US,Cloudflare,
172.64.229.112:443,5.63,0.00,12.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.236.55,5.63,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.108.95,5.63,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.67.200.90,5.64,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.168.3,5.64,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.66,0.00,12.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.94.196,5.67,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.174.20,5.67,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.41.205,5.68,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.68,0.00,12.61,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.153.148:443,5.69,0.00,11.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.182.78,5.69,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.69,0.00,13.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,5.70,0.00,11.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,5.72,0.00,12.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,5.72,0.00,12.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,5.73,0.00,13.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,5.73,0.00,12.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.138.5,5.76,0.00,13.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.77,0.00,13.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.165:2087,5.78,0.00,12.06,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.68:2087,5.80,0.00,14.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.213.2,5.80,0.00,14.56,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.81,0.00,14.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.215.190,5.81,0.00,13.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.82,0.00,13.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,5.82,0.00,13.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,5.83,0.00,12.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
