目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.68.196,5.38,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.18.251.2,5.41,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.34.35,5.45,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.25.176.248,5.49,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.49,0.00,9.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.230.223,5.52,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.52,0.00,9.64,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.111:443,5.55,0.00,9.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,5.55,0.00,10.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,5.57,0.00,8.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.152.185,5.60,0.00,9.60,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.60,0.00,8.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.102:443,5.61,0.00,8.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.39.87:443,5.61,0.00,8.65,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.153.158,5.61,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.61,0.00,9.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,5.62,0.00,9.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,5.63,0.00,9.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.180.196,5.66,0.00,9.76,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.67,0.00,9.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.140.94,5.68,0.00,9.04,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.69,0.00,8.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.135.89,5.69,0.00,8.89,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.71,0.00,10.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.71.33,5.72,0.00,8.13,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.73,0.00,9.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.217.82,5.74,0.00,8.97,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.74,0.00,9.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.193.188,5.75,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.240.106,5.76,0.00,7.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.76,0.00,7.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,5.77,0.00,9.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,5.78,0.00,9.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.214.100,5.80,0.00,9.09,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.80,0.00,8.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,5.81,0.00,10.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,5.81,0.00,9.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.143.69,5.81,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.214.58,5.82,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.82,0.00,8.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.161.139,5.83,0.00,8.85,CA,加拿大·CA,Cloudflare,
198.41.205.171,5.83,0.00,9.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.83,0.00,8.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.61.40,5.83,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.91.248,5.85,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.157.182,5.85,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.185.175,5.86,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.87,0.00,10.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,5.87,0.00,9.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,5.88,0.00,9.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,5.88,0.00,9.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.141.207,5.89,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.89,0.00,8.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.208.7,5.89,0.00,9.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.90,0.00,10.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,5.91,0.00,8.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.169.187,5.91,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.92,0.00,9.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.99:8443,5.92,0.00,8.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.234.230,5.94,0.00,10.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.95,0.00,8.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.133.248,5.98,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.165.34,6.01,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.103.109,6.01,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.248.81,6.04,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.204.91,6.04,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.147.49,6.06,0.00,9.18,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.06,0.00,9.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,6.10,0.00,8.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,6.11,0.00,9.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.135.146,6.13,0.00,9.64,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.14,0.00,9.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,6.15,0.00,10.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,6.15,0.00,10.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.76.224,6.17,0.00,9.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.20,0.00,9.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,6.21,0.00,9.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,6.21,0.00,9.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,6.23,0.00,9.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,6.24,0.00,10.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,6.24,0.00,10.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.38.105:443,6.24,0.00,9.03,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.2:443,6.29,0.00,10.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.191.89,6.32,0.00,9.16,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.32,0.00,10.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.202.121,6.33,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.150.134,6.43,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.56.218,6.45,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.161.34,6.48,0.00,9.95,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.51,0.00,10.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,6.54,0.00,11.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.234.223,6.71,0.00,10.56,US,美国·US,Cloudflare,
162.159.132.222,6.73,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.27.66.140,6.81,0.00,10.90,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.85,0.00,11.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.62.197,6.85,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.64.5,6.86,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.98.130,6.86,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.38.90,6.87,0.00,10.82,US,美国·US,Cloudflare,
172.67.77.86:443,6.88,0.00,11.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.53.106,6.91,0.00,12.30,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.93,0.00,10.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,7.06,0.00,11.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.224,7.37,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.42.226,7.50,0.00,12.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,7.75,0.00,11.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.230.241,8.23,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.218.121,8.28,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.18.84.106,8.31,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.106.157,8.33,0.00,12.37,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.44,0.00,13.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,8.54,0.00,12.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,8.59,0.00,14.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,8.70,0.00,13.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.93.89,8.78,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.02,0.00,14.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,9.14,0.00,14.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.91.62,9.34,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.18.48.25,9.61,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.203.48,9.80,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.60.80,10.38,0.00,14.42,CA,加拿大·CA,Cloudflare,
mfa.gov.ua,21.27,0.00,16.09,UN,未知·UN,Cloudflare,域名01
198.41.218.88,21.38,0.00,15.87,US,美国·US,Cloudflare,
162.159.237.136,25.21,0.00,16.03,CA,加拿大·CA,Cloudflare,
cdns.doon.eu.org:443,28.00,0.00,16.27,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
ip2.242625.xyz,29.02,0.00,16.10,UN,未知·UN,Cloudflare,
www.shopify.com:443,29.94,0.00,16.27,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,36.63,0.00,16.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
80.251.213.77:443,54.66,0.00,16.53,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
store.ubi.com,57.28,0.00,16.77,UN,未知·UN,Cloudflare,域名03
142.147.94.155:843,65.91,0.00,16.70,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
staticdelivery.nexusmods.com:443,72.58,0.00,16.71,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cdns.doon.eu.org,74.67,0.00,16.86,UN,未知·UN,Cloudflare,域名08
cf.008500.xyz,81.54,0.00,16.85,UN,未知·UN,Cloudflare,域名05
178.253.22.252:443,87.80,0.00,17.01,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.193.158.79:8443,88.30,0.00,17.18,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
103.102.228.37:443,88.50,0.00,17.15,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.238.169.177:443,89.97,0.00,17.36,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
94.159.107.20:16891,90.04,0.00,17.53,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
77.91.77.211:443,91.63,0.00,17.61,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
185.177.238.82:8443,91.70,0.00,17.77,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
194.87.31.49:443,94.42,0.00,17.70,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
