目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.53,0.00,19.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,1.72,0.00,12.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
193.124.18.13:443,1.84,0.00,12.77,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.199.181,1.93,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.94,0.00,11.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,1.95,0.00,15.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,1.98,0.00,12.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.254.130,1.98,0.00,11.52,US,美国·US,Cloudflare,
216.24.57.248:443,2.07,0.00,11.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.248.24,2.07,0.00,13.96,US,美国·US,Cloudflare,
162.159.206.108,2.09,0.00,14.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.09,0.00,15.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.186.125,2.09,0.00,13.26,CA,加拿大·CA,Cloudflare,
173.245.59.108,2.11,0.00,10.96,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.11,0.00,13.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.34.139,2.12,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.12,0.00,17.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,2.13,0.00,13.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.199.195,2.15,0.00,11.57,US,美国·US,Cloudflare,
199.34.230.99:8443,2.16,0.00,11.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.88.140,2.17,0.00,17.17,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.17,0.00,12.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,2.18,0.00,13.65,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,2.19,0.00,12.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,2.19,0.00,13.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.144.38,2.19,0.00,14.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.21,0.00,11.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,2.25,0.00,12.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.211.136,2.26,0.00,12.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.27,0.00,12.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.194.34,2.33,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.24.241.195,2.33,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.219.235,2.34,0.00,13.08,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.34,0.00,11.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.159.207,2.37,0.00,12.45,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.38,0.00,13.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,2.38,0.00,14.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.213.216,2.39,0.00,14.49,CA,加拿大·CA,Cloudflare,
173.245.59.38,2.43,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.248.117,2.44,0.00,12.67,US,美国·US,Cloudflare,
45.205.0.252:2053,2.44,0.00,13.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
