目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.52,0.00,11.91,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,5.55,0.00,11.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.102.207.22:443,5.63,0.00,11.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.69.51,5.64,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.65,0.00,9.71,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.227:443,5.65,0.00,9.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.0:8443,5.66,0.00,11.66,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.240.243,5.67,0.00,11.45,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.69,0.00,12.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.228.237,5.70,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.205.140,5.71,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.106.32,5.71,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.158.232,5.74,0.00,9.29,CA,加拿大·CA,Cloudflare,
173.245.59.236,5.76,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.24.69.57,5.76,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.239.129,5.76,0.00,10.78,US,美国·US,Cloudflare,
172.67.65.172:443,5.76,0.00,11.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,5.78,0.00,10.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.183.58,5.78,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.144.73,5.78,0.00,9.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.79,0.00,11.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.208:2096,5.80,0.00,11.60,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.119:443,5.80,0.00,13.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.67:2096,5.81,0.00,9.24,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.248:443,5.81,0.00,13.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,5.83,0.00,15.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.196.168,5.84,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.214.64,5.85,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.228.210,5.85,0.00,10.28,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.87,0.00,10.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.200.217,5.87,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.88,0.00,8.81,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,5.88,0.00,11.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.36.223,5.89,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.165.134,5.89,0.00,10.20,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.89,0.00,10.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,5.90,0.00,11.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.231:8443,5.90,0.00,9.96,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.115:443,5.91,0.00,11.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.165:2087,5.91,0.00,11.15,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.59.99,5.92,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.205.228,5.93,0.00,11.93,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.93,0.00,12.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,5.93,0.00,11.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.24.222,5.94,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.221.123,5.95,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.176.174,5.95,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.235.117,5.95,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.96,0.00,11.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,5.96,0.00,12.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.193.163,5.96,0.00,12.11,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.97,0.00,11.18,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.115.190:443,5.97,0.00,11.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.209.56,5.97,0.00,10.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.97,0.00,11.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,5.99,0.00,11.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,5.99,0.00,12.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.27.12,5.99,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.71.207,6.00,0.00,11.99,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.02,0.00,12.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,6.04,0.00,11.21,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
