目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.38,0.00,8.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,1.42,0.00,9.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,1.50,0.00,8.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.148.155,1.50,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.238.51,1.52,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.52,0.00,10.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,1.52,0.00,9.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.12.110,1.53,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.88.78,1.54,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.54,0.00,8.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,1.54,0.00,7.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,1.55,0.00,10.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,1.56,0.00,9.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.255.88,1.57,0.00,8.98,CA,加拿大·CA,Cloudflare,
198.41.193.13,1.57,0.00,8.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.58,0.00,10.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,1.59,0.00,9.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.191.121,1.59,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.65.44.124,1.60,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.185.52,1.61,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.66.168.83,1.61,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.178.251,1.62,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.65.239.196,1.63,0.00,9.53,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.63,0.00,9.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.174.228,1.63,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.96.108,1.64,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.2.17,1.65,0.00,10.25,CA,加拿大·CA,Cloudflare,
108.162.192.205,1.67,0.00,10.50,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.68,0.00,9.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,1.68,0.00,10.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,1.68,0.00,9.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.16.68,1.68,0.00,9.74,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.68,0.00,9.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.135.154,1.69,0.00,10.48,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.69,0.00,9.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,1.69,0.00,9.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,1.69,0.00,9.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,1.70,0.00,10.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.105.98,1.71,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.72,0.00,10.11,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.153,1.72,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.191.56,1.73,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.141.154,1.73,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.70.166,1.73,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.74,0.00,9.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,1.74,0.00,10.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.120.75,1.74,0.00,9.23,CA,加拿大·CA,Cloudflare,
173.245.58.75,1.74,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.20.53.202,1.76,0.00,8.40,CA,加拿大·CA,Cloudflare,
198.41.202.38,1.77,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.79,0.00,9.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,1.79,0.00,9.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,10.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,1.80,0.00,8.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,1.81,0.00,9.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.10.135,1.82,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.146.153,1.82,0.00,11.17,CA,加拿大·CA,Cloudflare,
173.245.59.33,1.84,0.00,9.67,CA,加拿大·CA,Cloudflare,
198.41.206.167,1.84,0.00,10.82,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.85,0.00,11.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,1.85,0.00,10.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,1.87,0.00,11.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.27.12.79,1.87,0.00,10.41,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.87,0.00,9.84,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
161.145.150.210:443,1.90,0.00,9.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.102:443,1.90,0.00,9.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,1.91,0.00,11.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,10.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,1.92,0.00,10.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.166.97,1.93,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.203.59,1.94,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.95,0.00,10.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.82.120,1.96,0.00,11.01,CA,加拿大·CA,Cloudflare,
