目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.06,0.00,10.30,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.102:443,9.59,0.00,12.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.49.214,10.56,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.17.183.20,10.65,0.00,13.03,CA,加拿大·CA,Cloudflare,
198.41.218.91,10.70,0.00,12.28,US,美国·US,Cloudflare,
27.50.49.104:443,10.73,0.00,11.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.244.95,10.95,0.00,11.13,US,美国·US,Cloudflare,
104.25.2.102,10.96,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.65.165.196,10.98,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.15,0.00,11.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,11.29,0.00,12.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,11.77,0.00,11.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,11.78,0.00,10.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.22.236,11.78,0.00,13.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.88,0.00,10.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.143.76,12.02,0.00,30.85,CA,加拿大·CA,Cloudflare,
172.67.249.242,12.03,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.05,0.00,14.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,12.11,0.00,14.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,12.13,0.00,10.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
193.124.18.13:443,12.14,0.00,10.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.227:443,12.15,0.00,11.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.207.244,12.19,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.67.111.120,12.20,0.00,13.76,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.22,0.00,11.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,12.24,0.00,12.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.128,12.32,0.00,12.60,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.34,0.00,15.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.77.122,12.40,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.43,0.00,13.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.174.120,12.50,0.00,14.30,CA,加拿大·CA,Cloudflare,
198.41.215.150,12.54,0.00,12.74,CA,加拿大·CA,Cloudflare,
173.245.49.105,12.54,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.105.254,12.64,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.66,0.00,12.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.208.17,12.69,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.82,0.00,12.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.143.229,12.85,0.00,12.67,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.86,0.00,16.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.201.174,13.00,0.00,12.41,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.05,0.00,12.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,13.05,0.00,12.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.207.160,13.11,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.64.176.21,13.14,0.00,14.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.20,0.00,13.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,13.23,0.00,12.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.18.236,13.26,0.00,12.29,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.33,0.00,13.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.162.84,13.39,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.251.175,13.39,0.00,13.04,US,美国·US,Cloudflare,
104.24.220.126,13.41,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.43,0.00,12.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,13.44,0.00,14.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,13.48,0.00,13.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.211.147,13.51,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.197.133,13.51,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.145.253,13.52,0.00,15.59,CA,加拿大·CA,Cloudflare,
162.159.207.82,13.52,0.00,14.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.56,0.00,15.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.72.50,13.58,0.00,15.12,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.63,0.00,15.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,13.72,0.00,16.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,13.85,0.00,14.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.10,13.96,0.00,15.49,CA,加拿大·CA,Cloudflare,
108.162.198.113,13.97,0.00,15.29,US,美国·US,Cloudflare,
199.34.230.99:8443,14.02,0.00,15.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,14.04,0.00,15.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,14.10,0.00,15.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,14.12,0.00,16.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,14.13,0.00,14.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,14.15,0.00,14.77,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.208.228,14.15,0.00,16.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.17,0.00,15.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.11.40,14.18,0.00,16.99,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.20,0.00,16.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,14.20,0.00,16.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,14.21,0.00,15.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,14.23,0.00,16.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,14.24,0.00,16.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,14.25,0.00,16.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.80,14.33,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.70.69,14.36,0.00,16.31,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.37,0.00,16.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.26.201,14.39,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.67.176.251,14.40,0.00,16.84,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,14.43,0.00,16.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.13.167,14.48,0.00,17.19,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.49,0.00,16.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,14.51,0.00,16.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.68.43,14.52,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.65.182.42,14.53,0.00,16.84,CA,加拿大·CA,Cloudflare,
172.67.103.23,14.62,0.00,16.91,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.70,0.00,17.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.2:443,14.70,0.00,17.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,14.70,0.00,16.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,14.75,0.00,16.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,14.75,0.00,17.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,14.77,0.00,17.28,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.19.64,14.81,0.00,17.32,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.81,0.00,17.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.90.42,14.83,0.00,17.19,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.91,0.00,17.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.202.188,14.98,0.00,17.26,CA,加拿大·CA,Cloudflare,
173.245.58.194,15.03,0.00,17.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,15.08,0.00,18.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.202.212,15.12,0.00,17.76,CA,加拿大·CA,Cloudflare,
108.162.194.38,15.18,0.00,17.93,CA,加拿大·CA,Cloudflare,
162.159.207.43,15.20,0.00,17.60,CA,加拿大·CA,Cloudflare,
104.25.176.124,15.37,0.00,18.14,CA,加拿大·CA,Cloudflare,
172.67.115.174,15.59,0.00,17.98,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,15.68,0.00,18.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,15.87,0.00,18.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.172.141,16.72,0.00,18.33,CA,加拿大·CA,Cloudflare,
172.67.237.81,16.96,0.00,18.40,CA,加拿大·CA,Cloudflare,
172.67.209.99,18.33,0.00,18.42,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,24.82,0.00,18.54,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,25.15,0.00,18.45,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,25.98,0.00,18.50,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,27.13,0.00,19.21,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,27.26,0.00,18.57,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,27.74,0.00,18.69,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,28.09,0.00,18.93,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,28.16,0.00,18.89,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,31.81,0.00,18.94,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.45.66:443,32.45,0.00,18.92,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
www.shopify.com:443,35.67,0.00,19.08,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,36.30,0.00,19.16,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,36.79,0.00,19.21,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,36.94,0.00,19.47,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,37.24,0.00,19.82,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.39.87:443,37.70,0.00,19.92,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,38.27,0.00,20.03,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,38.61,0.00,20.10,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,40.69,0.00,20.41,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.160.47.72:18888,44.17,0.00,20.37,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,45.31,0.00,20.79,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
104.29.154.129,52.14,0.00,20.35,CA,加拿大·CA,Cloudflare,
