目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.252.136,2.13,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.228.28,2.19,0.00,13.52,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.20,0.00,11.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.0:2083,2.22,0.00,10.02,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.145.157,2.24,0.00,10.33,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.27,0.00,10.88,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.50.151,2.29,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.31,0.00,14.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.207.53,2.32,0.00,15.03,CA,加拿大·CA,Cloudflare,
198.41.192.245,2.33,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.34,0.00,11.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,2.34,0.00,10.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,2.34,0.00,12.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.124.174,2.35,0.00,10.69,CA,加拿大·CA,Cloudflare,
173.245.59.164,2.40,0.00,13.04,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.41,0.00,11.73,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.204.234,2.41,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.215.163,2.41,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.80.210,2.43,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.16.250.220,2.45,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.198.203,2.48,0.00,12.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.48,0.00,12.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.24.130,2.49,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.64.146.210,2.50,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.50,0.00,12.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,2.51,0.00,12.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,2.51,0.00,11.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.122.195,2.51,0.00,11.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.52,0.00,10.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,2.52,0.00,10.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.41.21,2.54,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.134.55,2.56,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.201.249,2.57,0.00,14.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.57,0.00,11.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.242.175,2.59,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.64.37.194,2.60,0.00,12.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.60,0.00,13.61,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.60,0.00,11.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,2.60,0.00,11.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.130.147,2.61,0.00,12.82,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.62,0.00,11.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.102:2087,2.64,0.00,11.85,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.198.42:443,2.65,0.00,15.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,2.66,0.00,13.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,2.68,0.00,12.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.204.253,2.71,0.00,12.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.73,0.00,12.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.73,0.00,15.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,2.74,0.00,13.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.74,0.00,14.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.118.210,2.74,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.76,0.00,14.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,2.77,0.00,14.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,2.78,0.00,13.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,2.78,0.00,14.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.91.110,2.82,0.00,13.09,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.84,0.00,15.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.117.31,2.85,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.201.74,2.87,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.242.133,2.87,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.17.39.114,2.89,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.89,0.00,13.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,2.90,0.00,12.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.20.4.161,2.91,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.91,0.00,13.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.140.70,2.91,0.00,14.09,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.93,0.00,13.03,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.26.14.187:443,2.94,0.00,13.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,2.98,0.00,14.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.71,2.98,0.00,14.26,CA,加拿大·CA,Cloudflare,
198.41.201.174,3.00,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.193.128,3.00,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.01,0.00,13.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.187.226,3.02,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.91.125,3.02,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.03,0.00,14.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,3.03,0.00,13.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,3.04,0.00,14.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.136.66,3.04,0.00,14.93,CA,加拿大·CA,Cloudflare,
162.159.229.203,3.06,0.00,13.62,US,美国·US,Cloudflare,
161.145.150.210:443,3.09,0.00,14.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.100.78,3.11,0.00,14.41,CA,加拿大·CA,Cloudflare,
104.24.54.71,3.13,0.00,15.60,CA,加拿大·CA,Cloudflare,
