目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.67,0.00,12.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,1.68,0.00,14.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.169,1.72,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.74,0.00,12.77,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,1.75,0.00,12.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,1.76,0.00,14.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.203.205,1.79,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.79,0.00,12.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,1.82,0.00,15.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.14.187:443,1.82,0.00,13.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.195.138,1.83,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.136.44,1.83,0.00,14.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.86,0.00,16.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.134.89,1.88,0.00,12.11,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.88,0.00,13.30,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.185.112,1.89,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.89,0.00,12.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.9.221,1.90,0.00,11.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.91,0.00,10.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.128.171,1.91,0.00,13.42,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.94,0.00,12.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.32.29,1.95,0.00,12.16,CA,加拿大·CA,Cloudflare,
173.245.58.65,1.96,0.00,12.39,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.97,0.00,13.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
