目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.86.7,1.63,0.00,12.94,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.65,0.00,14.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.254,1.67,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.67.104.7,1.70,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.197.90,1.72,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.249.101,1.80,0.00,17.08,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.80,0.00,17.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.152.114,1.81,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.85,0.00,13.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.83.100,1.86,0.00,15.23,CA,加拿大·CA,Cloudflare,
104.18.115.20,1.86,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.87,0.00,12.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.173.57,1.89,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.91,0.00,13.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,1.91,0.00,16.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.118.205,1.92,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.65.53.141,1.93,0.00,13.55,CA,加拿大·CA,Cloudflare,
198.41.203.89,1.93,0.00,17.55,CA,加拿大·CA,Cloudflare,
162.159.56.25,1.95,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.95,0.00,14.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.171.52,1.96,0.00,13.37,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.98,0.00,13.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,1.98,0.00,13.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,1.99,0.00,14.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,1.99,0.00,14.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,1.99,0.00,14.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,2.00,0.00,16.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.34.115,2.01,0.00,13.31,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.01,0.00,14.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,2.04,0.00,13.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.46.203,2.06,0.00,13.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.08,0.00,14.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.254.70,2.09,0.00,14.87,US,美国·US,Cloudflare,
209.94.90.180:443,2.11,0.00,15.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.177.30,2.12,0.00,15.21,CA,加拿大·CA,Cloudflare,
173.245.58.32,2.13,0.00,15.57,CA,加拿大·CA,Cloudflare,
162.159.130.228,2.13,0.00,15.26,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.14,0.00,17.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,2.14,0.00,16.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.128.253,2.16,0.00,14.26,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.16,0.00,12.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.147.80,2.17,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.18,0.00,13.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.132.252,2.23,0.00,14.62,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.24,0.00,13.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,2.24,0.00,14.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.27.56,2.25,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.68.43,2.26,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.28,0.00,15.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,2.30,0.00,15.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,2.30,0.00,16.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,2.31,0.00,15.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.140.246,2.32,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.80.39,2.35,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.37,0.00,15.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.198.77,2.37,0.00,15.25,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,15.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,2.38,0.00,17.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,2.39,0.00,16.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.241.203,2.41,0.00,15.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.41,0.00,16.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.147,2.42,0.00,15.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.42,0.00,15.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.95.243,2.43,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.43,0.00,15.19,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.128.30,2.43,0.00,21.61,CA,加拿大·CA,Cloudflare,
173.245.49.61,2.43,0.00,16.49,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.44,0.00,15.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,2.44,0.00,16.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.195.28,2.44,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.67.169.226,2.47,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.48,0.00,15.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,2.49,0.00,16.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,2.51,0.00,16.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.132.172,2.54,0.00,16.75,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.54,0.00,16.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,2.54,0.00,16.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.137,2.56,0.00,16.24,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.57,0.00,16.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.102.27,2.59,0.00,16.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.59,0.00,16.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.73.30,2.61,0.00,17.19,CA,加拿大·CA,Cloudflare,
172.67.228.188,2.61,0.00,16.34,CA,加拿大·CA,Cloudflare,
172.65.247.193,2.62,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.72.14,2.64,0.00,17.16,CA,加拿大·CA,Cloudflare,
172.67.184.119,2.64,0.00,16.55,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.64,0.00,17.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,2.65,0.00,16.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.193.227,2.65,0.00,16.46,CA,加拿大·CA,Cloudflare,
198.41.194.80,2.65,0.00,17.25,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.65,0.00,16.99,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.237.182,2.66,0.00,17.71,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.66,0.00,17.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,2.67,0.00,17.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,2.68,0.00,17.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.66,2.70,0.00,17.74,CA,加拿大·CA,Cloudflare,
162.159.12.194,2.71,0.00,17.27,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.73,0.00,17.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.243.181,2.77,0.00,17.63,US,美国·US,Cloudflare,
104.17.253.124,2.82,0.00,17.48,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.89,0.00,17.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,2.97,0.00,17.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.215.73,2.98,0.00,17.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.06,0.00,18.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,3.06,0.00,17.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.61.139,3.27,0.00,18.12,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.35,0.00,17.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.156.66,3.65,0.00,17.86,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.72,0.00,18.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
