目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.83,0.00,10.94,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.18.125,9.46,0.00,13.27,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.89,0.00,11.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.252.34,10.99,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.18.206.136,11.04,0.00,12.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.05,0.00,11.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,11.62,0.00,11.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.22.147,11.67,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.16.199.151,11.69,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.250.214,11.72,0.00,11.65,CA,加拿大·CA,Cloudflare,
198.41.204.213,11.72,0.00,9.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.91,0.00,10.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,11.99,0.00,12.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.254.235,12.01,0.00,10.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.01,0.00,11.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,12.12,0.00,11.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.78.209,12.16,0.00,13.70,CA,加拿大·CA,Cloudflare,
173.245.49.148,12.42,0.00,15.41,CA,加拿大·CA,Cloudflare,
162.159.233.120,12.48,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.235.84,12.75,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.84,0.00,9.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.151.204,12.89,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.97,0.00,12.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.8.228,13.11,0.00,10.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.13,0.00,9.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,13.13,0.00,10.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,13.18,0.00,11.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,13.30,0.00,14.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.235.229,13.32,0.00,12.28,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.41,0.00,9.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.184.7,13.45,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.18.185.62,13.53,0.00,11.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.54,0.00,9.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
