目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.35,17.58,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.19.49.71,17.64,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.27.61,17.67,0.00,14.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.69,0.00,12.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,17.73,0.00,12.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.139.75,17.75,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.76,0.00,10.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.90.213,17.76,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.215.57,17.76,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.78,0.00,11.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.110.46,17.80,0.00,10.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.83,0.00,11.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.149.31,17.83,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.64.82.76,17.84,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.16.214.42,17.84,0.00,10.13,CA,加拿大·CA,Cloudflare,
104.19.29.92,17.91,0.00,11.71,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.91,0.00,12.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.24,17.91,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.102.161,17.91,0.00,12.95,CA,加拿大·CA,Cloudflare,
198.41.204.206,17.92,0.00,13.58,CA,加拿大·CA,Cloudflare,
173.245.58.94,17.93,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.93,0.00,12.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.183.10,17.94,0.00,14.11,CA,加拿大·CA,Cloudflare,
172.67.243.232,17.95,0.00,11.33,CA,加拿大·CA,Cloudflare,
173.245.59.246,17.95,0.00,15.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.96,0.00,13.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.117,17.97,0.00,13.56,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.99,0.00,12.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.204.61,17.99,0.00,13.84,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.00,0.00,12.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.14.96,18.00,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.65.32.5,18.01,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.159.9,18.01,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.186.36,18.02,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.17.127.120,18.02,0.00,12.94,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.02,0.00,12.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,18.06,0.00,11.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.64.242,18.06,0.00,11.86,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.07,0.00,12.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.118,18.07,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.07,0.00,14.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.84.116,18.08,0.00,13.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.09,0.00,12.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,18.12,0.00,12.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
20.221.72.207:443,18.13,0.00,12.88,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.27.14,18.13,0.00,14.99,CA,加拿大·CA,Cloudflare,
172.67.212.247,18.14,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.15,0.00,12.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.157,18.15,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.18,0.00,13.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,18.18,0.00,11.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,18.21,0.00,13.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
