目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.0.171,1.43,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.50,0.00,13.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.0.53,1.53,0.00,14.80,CA,加拿大·CA,Cloudflare,
162.159.205.125,1.61,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.35.211,1.63,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.65.144.61,1.63,0.00,14.08,CA,加拿大·CA,Cloudflare,
173.245.59.227,1.64,0.00,14.50,CA,加拿大·CA,Cloudflare,
173.245.58.114,1.65,0.00,14.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.68,0.00,16.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,1.68,0.00,14.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,1.68,0.00,13.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.6,1.70,0.00,12.34,US,美国·US,Cloudflare,
104.26.14.187:443,1.72,0.00,14.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.118,1.72,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.132.39,1.72,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.239.103,1.73,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.154.195,1.74,0.00,13.95,CA,加拿大·CA,Cloudflare,
198.41.209.251,1.75,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.73.77,1.75,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.66.141.3,1.77,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.174.223,1.78,0.00,15.61,CA,加拿大·CA,Cloudflare,
173.245.58.70,1.85,0.00,13.34,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.85,0.00,12.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.186,1.85,0.00,12.93,CA,加拿大·CA,Cloudflare,
