目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.37,0.00,13.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,1.47,0.00,11.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.227,1.52,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.20.35.9,1.53,0.00,13.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.53,0.00,12.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,1.58,0.00,12.12,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.9.244,1.58,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.65.201.246,1.59,0.00,14.57,CA,加拿大·CA,Cloudflare,
198.41.198.159,1.61,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.17.53.14,1.64,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.231.80,1.65,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.251.159,1.67,0.00,15.41,US,美国·US,Cloudflare,
172.65.6.173,1.68,0.00,14.95,US,美国·US,Cloudflare,
173.245.58.224,1.69,0.00,11.21,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.69,0.00,12.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.189,1.70,0.00,11.85,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.71,0.00,13.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.153.163,1.71,0.00,11.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.71,0.00,11.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,1.72,0.00,11.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,1.73,0.00,13.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,1.73,0.00,11.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.114,1.74,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.75,0.00,11.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,1.77,0.00,11.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.37.106,1.77,0.00,13.37,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.77,0.00,12.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.225.190,1.78,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.119.220,1.79,0.00,12.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.81,0.00,15.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
