目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.37,0.00,13.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.12.104,1.41,0.00,12.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.63,0.00,13.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,1.63,0.00,12.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,1.64,0.00,11.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,1.69,0.00,13.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.235,1.70,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,13.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,1.76,0.00,12.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.206.235,1.85,0.00,12.22,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.88,0.00,12.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.91.241,1.95,0.00,15.53,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.96,0.00,11.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.200.41,1.97,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.66.41.201,1.98,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.141.245,1.98,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.00,0.00,15.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.179.51,2.05,0.00,17.92,CA,加拿大·CA,Cloudflare,
172.67.207.156,2.05,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.237.66,2.05,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.06,0.00,12.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,2.07,0.00,13.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.238.10,2.09,0.00,12.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.10,0.00,13.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,2.12,0.00,10.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,2.12,0.00,13.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,2.18,0.00,13.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.33,2.19,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.9.122,2.20,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.21,0.00,12.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.144.109,2.23,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.24,0.00,12.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.156.135,2.25,0.00,12.69,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.26,0.00,13.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,2.26,0.00,12.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.228.199,2.28,0.00,12.56,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.30,0.00,14.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,2.32,0.00,18.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.197.219,2.32,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.65.67.193,2.32,0.00,13.20,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.32,0.00,13.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,2.34,0.00,15.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.25.9,2.35,0.00,14.80,CA,加拿大·CA,Cloudflare,
173.245.49.16,2.35,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.35,0.00,14.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,2.36,0.00,16.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.140.169,2.37,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.80.150,2.38,0.00,14.06,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.38,0.00,13.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.235.170,2.38,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.104.128,2.38,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.77.146,2.40,0.00,15.60,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.41,0.00,14.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,2.43,0.00,16.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,2.43,0.00,16.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.170.51,2.44,0.00,15.68,CA,加拿大·CA,Cloudflare,
162.159.133.96,2.44,0.00,16.53,CA,加拿大·CA,Cloudflare,
198.41.192.179,2.45,0.00,15.90,CA,加拿大·CA,Cloudflare,
172.67.207.100,2.47,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.66.167.124,2.47,0.00,16.72,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.48,0.00,17.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,2.49,0.00,16.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.111:443,2.49,0.00,16.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,2.50,0.00,15.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.174,2.53,0.00,15.79,CA,加拿大·CA,Cloudflare,
104.24.48.27,2.53,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.54,0.00,14.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.143.45,2.54,0.00,17.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.54,0.00,16.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.196.156,2.55,0.00,16.32,CA,加拿大·CA,Cloudflare,
173.245.58.73,2.56,0.00,16.44,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.56,0.00,16.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,2.57,0.00,16.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,2.57,0.00,16.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,2.58,0.00,16.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.190.176,2.61,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.235.254,2.63,0.00,16.71,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.63,0.00,16.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.131.53,2.69,0.00,16.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.69,0.00,17.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
