目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.196.237,8.61,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.17.35.183,8.67,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.78.8,8.69,0.00,9.21,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.74,0.00,10.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.174.188,8.78,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.60.84,8.81,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.108.69,8.85,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.16.74.109,8.86,0.00,15.82,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.86,0.00,8.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,8.87,0.00,9.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.40,8.89,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.77.188,8.89,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.3.154,8.89,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.92,0.00,9.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.4.14,8.94,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.68.175,8.95,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.186.192,8.98,0.00,9.14,CA,加拿大·CA,Cloudflare,
104.27.110.118,8.99,0.00,8.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.99,0.00,9.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,9.01,0.00,9.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,9.02,0.00,10.11,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,9.03,0.00,12.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,9.04,0.00,13.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,9.07,0.00,8.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.6.221,9.08,0.00,7.28,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.09,0.00,7.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.171.253,9.10,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.67.195.216,9.10,0.00,8.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.10,0.00,7.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,9.12,0.00,8.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,9.15,0.00,8.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,9.16,0.00,7.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,9.16,0.00,7.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,9.17,0.00,8.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.227.222,9.18,0.00,9.43,CA,加拿大·CA,Cloudflare,
