目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,5.44,0.00,10.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.233.206,5.47,0.00,11.56,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.49,0.00,11.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.147.104,5.50,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.55,0.00,12.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,5.55,0.00,12.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.205.67,5.57,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.232.226,5.59,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.60,0.00,12.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,5.60,0.00,11.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.22.94,5.60,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.61,0.00,11.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.197.38,5.62,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.103.219,5.62,0.00,12.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.63,0.00,13.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.136.15,5.65,0.00,11.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.66,0.00,11.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,5.68,0.00,11.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,5.69,0.00,10.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.3,5.70,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.74,0.00,11.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,5.74,0.00,12.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,5.74,0.00,11.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,5.75,0.00,11.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
