目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.154.96,8.36,0.00,9.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.43,0.00,10.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.223.195,8.53,0.00,8.93,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.53,0.00,10.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.234.121,8.57,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.65.20.173,8.58,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.65,0.00,9.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,8.66,0.00,8.91,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.79.183,8.70,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.236.224,8.86,0.00,10.19,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.88,0.00,8.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.2.178,8.90,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.65.136.76,8.92,0.00,9.54,CA,加拿大·CA,Cloudflare,
173.245.58.214,8.93,0.00,8.46,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.94,0.00,10.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.3.52,8.96,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.122.32,8.97,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.24.242.49,8.98,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.151.243,8.98,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.239.92,9.00,0.00,10.18,CA,加拿大·CA,Cloudflare,
173.245.49.243,9.03,0.00,9.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.05,0.00,8.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.160.47.72:18888,9.06,0.00,8.79,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
209.94.90.121:443,9.08,0.00,10.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,9.11,0.00,9.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.95.40,9.12,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.9.55,9.16,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.20,0.00,9.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,9.21,0.00,9.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.162.83,9.22,0.00,9.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.25,0.00,9.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.218.17,9.25,0.00,9.07,US,美国·US,Cloudflare,
172.67.194.215,9.26,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.12.54,9.28,0.00,8.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.28,0.00,9.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,9.29,0.00,9.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.216.63,9.30,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.30,0.00,10.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.22.139,9.32,0.00,9.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.33,0.00,10.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.50:443,9.36,0.00,9.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,9.37,0.00,11.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
