目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.140.58,1.57,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.58,0.00,12.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.188.30,1.60,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.62,0.00,11.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,1.63,0.00,11.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.91.24,1.71,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.115.192,1.73,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.135.133,1.75,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.168.214,1.76,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.25.120.70,1.79,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.80,0.00,11.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.205.8,1.81,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.164.164,1.81,0.00,9.97,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.83,0.00,10.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,1.85,0.00,10.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,1.87,0.00,9.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,1.87,0.00,9.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.237.47,1.89,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.253.83,1.89,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.90,0.00,12.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,1.93,0.00,10.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.86:443,1.93,0.00,10.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.94.74,1.95,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.129.151,1.96,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.137.172,1.98,0.00,10.82,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.98,0.00,11.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,1.98,0.00,10.53,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.166.181,2.00,0.00,10.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.02,0.00,10.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.176,2.02,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.19.228.73,2.03,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.05,0.00,9.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.148.16,2.07,0.00,10.57,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.08,0.00,11.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,2.09,0.00,11.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,2.09,0.00,11.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.177.252,2.11,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.12,0.00,12.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.115.139,2.12,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.64.77.76,2.16,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,0.00,11.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.240,2.17,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.239.41,2.18,0.00,12.08,US,美国·US,Cloudflare,
198.41.223.54:443,2.18,0.00,12.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.159.86,2.20,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.22,0.00,12.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
