目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.52,0.00,11.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.196.38,5.58,0.00,11.50,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.62,0.00,12.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.16:2083,5.65,0.00,10.94,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.74.221,5.65,0.00,9.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.66,0.00,11.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.102:2087,5.67,0.00,11.92,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.240.114,5.69,0.00,12.50,CA,加拿大·CA,Cloudflare,
198.41.211.232,5.72,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.18.152.118,5.76,0.00,16.93,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.77,0.00,12.06,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,5.78,0.00,14.23,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,11.66,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,5.79,0.00,12.16,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.198.27,5.79,0.00,9.60,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.81,0.00,11.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.232.73,5.82,0.00,10.36,CA,加拿大·CA,Cloudflare,
173.245.59.148,5.84,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.86,0.00,13.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,5.86,0.00,11.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,5.86,0.00,10.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,5.87,0.00,10.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.248.220,5.88,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.89,0.00,13.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,5.90,0.00,10.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,5.91,0.00,10.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.194.23,5.92,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.16.98.226,5.92,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.136.150,5.93,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.93,0.00,13.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.255.150,5.93,0.00,11.24,US,美国·US,Cloudflare,
172.65.174.232,5.94,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.65.145.28,5.94,0.00,11.70,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.95,0.00,10.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.125:443,5.95,0.00,13.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.181.140,5.96,0.00,14.11,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.96,0.00,11.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.6.132,5.96,0.00,11.40,CA,加拿大·CA,Cloudflare,
173.245.58.129,5.97,0.00,12.73,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.98,0.00,11.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.214.185,5.99,0.00,12.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.99,0.00,11.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.22.22,5.99,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.234.76,6.00,0.00,10.96,US,美国·US,Cloudflare,
27.50.48.102:443,6.00,0.00,16.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,6.01,0.00,12.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.9.52,6.01,0.00,14.09,CA,加拿大·CA,Cloudflare,
