目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.139.165,1.70,0.00,10.39,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.74,0.00,10.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,1.79,0.00,12.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,1.80,0.00,9.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,1.89,0.00,9.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.7.41,1.90,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.15.101,1.97,0.00,10.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.98,0.00,9.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.20.31,1.99,0.00,13.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.99,0.00,11.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,2.01,0.00,12.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,2.01,0.00,12.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,2.01,0.00,10.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,2.03,0.00,9.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.138.122,2.03,0.00,10.60,CA,加拿大·CA,Cloudflare,
198.41.203.30,2.04,0.00,10.64,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.05,0.00,10.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,2.05,0.00,10.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.114.59,2.05,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.27.67.34,2.07,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.24.167.104,2.09,0.00,10.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.09,0.00,8.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.216,2.10,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.17.226.15,2.10,0.00,11.53,CA,加拿大·CA,Cloudflare,
198.41.208.220,2.11,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.12,0.00,10.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.245.47,2.15,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.183.44,2.16,0.00,9.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.17,0.00,9.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,2.18,0.00,11.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.121.68,2.19,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.20,0.00,11.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,2.20,0.00,10.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.126.55,2.21,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.21,0.00,10.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.78,2.22,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.142.243,2.23,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.27.71.5,2.24,0.00,12.06,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.24,0.00,11.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,2.28,0.00,9.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,2.30,0.00,11.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.221.47,2.30,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.19.31.117,2.34,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.153.74,2.34,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.221.51,2.35,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.131.125,2.36,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.23.193,2.37,0.00,17.42,CA,加拿大·CA,Cloudflare,
