目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.02,0.00,10.16,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.102:2087,17.33,0.00,13.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.8:443,17.35,0.00,9.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.185.190,17.43,0.00,11.07,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.47,0.00,12.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.250.20,17.48,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.197.206,17.49,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.43.94,17.52,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.54,0.00,9.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.0:2083,17.55,0.00,9.71,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.116:443,17.58,0.00,8.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.194.100,17.58,0.00,9.06,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.59,0.00,9.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,17.59,0.00,14.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,17.61,0.00,8.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.46.220,17.61,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.62,0.00,10.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.194.60,17.63,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.21.29.142,17.63,0.00,8.78,US,美国·US,Cloudflare,
172.67.235.23,17.64,0.00,11.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.65,0.00,9.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,17.65,0.00,9.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.86.62,17.66,0.00,9.60,US,美国·US,Cloudflare,
172.65.134.67,17.68,0.00,10.03,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.68,0.00,8.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,17.69,0.00,12.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,17.69,0.00,10.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,17.69,0.00,11.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.185.215,17.70,0.00,9.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.71,0.00,10.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.101.129,17.72,0.00,9.04,US,美国·US,Cloudflare,
216.24.57.248:443,17.72,0.00,9.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,17.74,0.00,9.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.198.56,17.75,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.65.70.82,17.76,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.66.45.38,17.77,0.00,10.79,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.78,0.00,9.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,17.79,0.00,9.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.196.204,17.80,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.81,0.00,9.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.246.68,17.81,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.81,0.00,9.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.10.184,17.82,0.00,8.55,US,美国·US,Cloudflare,
104.19.61.190:443,17.82,0.00,8.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.194.201,17.83,0.00,9.35,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,17.83,0.00,9.36,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.215.2,17.83,0.00,9.93,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.84,0.00,12.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,17.85,0.00,9.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.15.6,17.85,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.24.157.85,17.85,0.00,11.94,US,美国·US,Cloudflare,
172.67.78.86:443,17.85,0.00,11.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.175.233,17.85,0.00,12.46,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.86,0.00,9.75,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.223.55,17.86,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.87,0.00,11.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.230.69,17.88,0.00,11.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.88,0.00,12.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.254.158,17.89,0.00,11.27,US,美国·US,Cloudflare,
172.65.33.113,17.89,0.00,14.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.90,0.00,12.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.207.226,17.90,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.48.24,17.92,0.00,11.85,CA,加拿大·CA,Cloudflare,
