目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.30,0.00,9.94,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.61:443,8.55,0.00,9.92,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.49.104:443,8.57,0.00,10.40,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,8.65,0.00,11.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.45.66:443,8.69,0.00,10.28,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
160.153.138.122:2053,8.70,0.00,10.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.214.127,8.70,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.25.106.70,8.71,0.00,8.86,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.73,0.00,9.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.7.1,8.76,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.164.214,8.76,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.66.214.33,8.78,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.79,0.00,11.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.173.145,8.80,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.80,0.00,10.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.252:2053,8.84,0.00,10.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,8.85,0.00,10.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,8.89,0.00,10.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,8.89,0.00,9.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,8.90,0.00,11.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,8.90,0.00,10.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,8.90,0.00,11.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,8.90,0.00,10.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.251.104,8.90,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.90,0.00,9.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,8.91,0.00,9.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.239.250,8.91,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.65.188.150,8.92,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.250.36,8.92,0.00,10.68,US,美国·US,Cloudflare,
45.205.0.175:2096,8.92,0.00,11.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,8.92,0.00,9.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.172:443,8.92,0.00,11.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,8.94,0.00,10.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,8.94,0.00,11.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,8.95,0.00,10.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,8.95,0.00,11.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,8.96,0.00,10.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.140.14,8.99,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.33.115,8.99,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.158.177,9.01,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.229.135,9.02,0.00,11.89,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.03,0.00,10.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.198.42,9.04,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.05,0.00,11.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.110.236,9.06,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.59.252,9.07,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.68.136,9.08,0.00,11.50,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.09,0.00,11.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,9.09,0.00,11.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.116.246,9.12,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.12,0.00,12.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.36.140,9.14,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.242.92,9.14,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.16.144.102,9.15,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.214.25,9.16,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.143.82,9.16,0.00,12.02,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.16,0.00,12.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,9.17,0.00,13.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,9.17,0.00,12.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.202.137,9.17,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.19.194.165,9.20,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.26.1.166,9.20,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.24.171.254,9.21,0.00,14.15,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.22,0.00,14.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.99:8443,9.22,0.00,15.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.25.220,9.23,0.00,13.37,CA,加拿大·CA,Cloudflare,
104.17.31.193,9.24,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.25,0.00,13.37,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.56:443,9.26,0.00,13.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.218.240,9.27,0.00,15.84,CA,加拿大·CA,Cloudflare,
162.159.34.37,9.28,0.00,15.97,CA,加拿大·CA,Cloudflare,
172.67.188.143,9.29,0.00,15.76,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.29,0.00,14.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,9.31,0.00,16.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,9.34,0.00,14.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.200.164,9.39,0.00,15.12,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.41,0.00,16.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.72.198,9.45,0.00,15.84,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.46,0.00,15.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.143.106,9.49,0.00,15.45,CA,加拿大·CA,Cloudflare,
162.159.51.24,9.50,0.00,16.05,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.51,0.00,15.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.156.169,9.51,0.00,15.47,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.57,0.00,15.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.87.153,9.58,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.209.25,9.60,0.00,16.27,CA,加拿大·CA,Cloudflare,
104.20.49.180,9.64,0.00,15.67,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.66,0.00,16.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.85.235,9.67,0.00,16.47,CA,加拿大·CA,Cloudflare,
162.159.14.202,9.69,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.116.22,9.70,0.00,16.30,CA,加拿大·CA,Cloudflare,
198.41.204.4,9.76,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.122.29,9.84,0.00,16.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.86,0.00,16.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,9.90,0.00,16.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.228.63,9.94,0.00,16.75,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.03,0.00,16.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,10.05,0.00,16.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.196,10.18,0.00,17.85,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,10.38,0.00,16.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.252.84,10.47,0.00,17.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,10.72,0.00,16.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,10.74,0.00,17.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,10.74,0.00,17.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.5.162,10.75,0.00,17.60,UN,未知·UN,Cloudflare,
172.64.48.252:443,10.96,0.00,17.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,11.27,0.00,17.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.193.231,11.48,0.00,17.73,UN,未知·UN,Cloudflare,
154.17.225.73:443,11.72,0.00,17.88,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.17.115.190:443,11.78,0.00,18.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.202.175,12.31,0.00,18.36,UN,未知·UN,Cloudflare,
108.162.195.32:443,12.55,0.00,18.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,13.48,0.00,18.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,13.97,0.00,19.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.0.99,14.11,0.00,18.34,UN,未知·UN,Cloudflare,
104.26.14.187:443,14.24,0.00,18.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,16.34,0.00,18.30,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,16.86,0.00,18.94,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,18.99,0.00,18.57,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
www.shopify.com:443,26.50,0.00,19.10,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,41.92,0.00,19.10,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
