目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.57,0.00,24.04,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,17.25,0.00,24.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,17.35,0.00,23.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,17.39,0.00,23.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.165.88,17.44,0.00,23.61,CA,加拿大·CA,Cloudflare,
172.67.94.41,17.46,0.00,23.59,CA,加拿大·CA,Cloudflare,
104.19.113.138,17.47,0.00,23.69,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.48,0.00,24.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.16.248,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.231.69,17.49,0.00,24.94,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.50,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,17.51,0.00,24.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.211.0,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.114,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.54,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.168,17.56,0.00,25.48,CA,加拿大·CA,Cloudflare,
172.67.255.155,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.217.146,17.59,0.00,23.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.59,0.00,23.89,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.62.57,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.63,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.148.37,17.65,0.00,24.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.67,0.00,24.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,17.68,0.00,24.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
