目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,1.70,0.00,8.22,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.77.86:443,1.96,0.00,8.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.55,1.97,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,8.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.151,2.01,0.00,7.89,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.03,0.00,9.18,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.121:443,2.04,0.00,8.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,2.04,0.00,9.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.67:2096,2.05,0.00,8.86,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,2.10,0.00,8.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.2.86:443,2.12,0.00,8.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,2.12,0.00,7.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.208:2096,2.14,0.00,8.96,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.16.224.91,2.15,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.66.115,2.15,0.00,8.28,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.15,0.00,9.19,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.156:443,2.17,0.00,9.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,2.18,0.00,8.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,2.21,0.00,8.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.193.44,2.22,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.65.149.39,2.22,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.70.25,2.25,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.25,0.00,9.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,2.26,0.00,8.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,2.27,0.00,9.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.17.212,2.27,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.36.119,2.28,0.00,9.22,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.29,0.00,10.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.32.98,2.30,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.67.188,2.30,0.00,8.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.31,0.00,7.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.83.188,2.31,0.00,8.74,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.31,0.00,9.35,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.218:2083,2.33,0.00,9.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,2.34,0.00,9.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.181:443,2.35,0.00,9.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,2.35,0.00,8.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.24.211,2.35,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.193.140,2.35,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.21.81.117,2.36,0.00,9.60,CA,加拿大·CA,Cloudflare,
173.245.49.219,2.37,0.00,10.91,CA,加拿大·CA,Cloudflare,
198.41.204.3,2.37,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.38,0.00,8.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,2.38,0.00,9.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,2.39,0.00,10.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,2.39,0.00,10.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,2.39,0.00,10.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,2.40,0.00,10.89,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.61.141,2.40,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.12.245,2.40,0.00,10.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.41,0.00,11.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,2.41,0.00,9.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.64,2.42,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.208.196,2.42,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.42,0.00,12.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,2.43,0.00,10.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,2.43,0.00,12.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.149.173,2.44,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.45,0.00,11.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.0:8443,2.45,0.00,10.69,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.82.210,2.45,0.00,12.79,CA,加拿大·CA,Cloudflare,
