目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.19.83,1.38,0.00,12.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.44,0.00,16.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.208.60,1.48,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.5.219,1.53,0.00,12.39,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.54,0.00,11.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.128.117,1.57,0.00,10.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.58,0.00,13.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.216.182,1.60,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.60,0.00,11.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,1.61,0.00,11.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,1.62,0.00,10.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.56,1.62,0.00,11.92,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.62,0.00,9.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.76.61,1.62,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.69.147,1.63,0.00,13.64,CA,加拿大·CA,Cloudflare,
198.41.199.27,1.63,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.65,0.00,11.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.230.197,1.65,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.24.174.242,1.66,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.236.225,1.69,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.201.66,1.72,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.157.165,1.72,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.216.172,1.72,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.72,0.00,10.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.211.62,1.72,0.00,10.65,CA,加拿大·CA,Cloudflare,
173.245.58.227,1.73,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.172.53,1.73,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.162.170,1.74,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.40.158,1.74,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,11.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.240.13,1.75,0.00,11.52,CA,加拿大·CA,Cloudflare,
173.245.58.207,1.76,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.119.202,1.76,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.77,0.00,9.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,1.77,0.00,10.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,1.78,0.00,11.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,1.78,0.00,10.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.201.211,1.78,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.25.32.141,1.78,0.00,10.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.79,0.00,11.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.67.115,1.79,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.18.152.36,1.82,0.00,12.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.82,0.00,11.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,1.84,0.00,11.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.193.22,1.85,0.00,11.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.86,0.00,11.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.107.34,1.86,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.153.39,1.86,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.88,0.00,11.50,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.102.154,1.89,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.90,0.00,11.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.35.176,1.90,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.65.219.223,1.90,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.153.116,1.93,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.216.248,1.94,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.95,0.00,12.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.230.255,1.96,0.00,12.73,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.97,0.00,13.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,1.97,0.00,13.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.245.221,1.98,0.00,14.32,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.99,0.00,12.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.198.42:443,2.01,0.00,13.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.119.152,2.01,0.00,13.80,CA,加拿大·CA,Cloudflare,
104.27.7.68,2.02,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.24.148.154,2.02,0.00,14.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.02,0.00,13.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.111.154,2.05,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.05,0.00,14.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,2.07,0.00,14.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.222.226,2.10,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.189.72,2.11,0.00,15.07,CA,加拿大·CA,Cloudflare,
104.18.164.165,2.11,0.00,15.29,CA,加拿大·CA,Cloudflare,
173.245.59.149,2.12,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.23.164,2.15,0.00,13.39,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.16,0.00,14.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.14.187:443,2.16,0.00,15.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,2.16,0.00,14.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.207.53,2.21,0.00,14.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.25,0.00,14.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.26,0.00,15.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,2.28,0.00,14.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.214.72,2.29,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.19.223.116,2.29,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.17.57.183,2.30,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.46.223,2.32,0.00,15.60,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.33,0.00,14.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.253.93,2.33,0.00,14.91,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.35,0.00,14.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.170.112,2.36,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.197.28,2.37,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.196.111,2.39,0.00,15.76,CA,加拿大·CA,Cloudflare,
