目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.12.127,1.96,0.00,13.88,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.03,0.00,12.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.192.29,2.12,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.224.91,2.16,0.00,18.44,CA,加拿大·CA,Cloudflare,
172.67.111.64,2.16,0.00,12.75,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.19,0.00,21.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,2.20,0.00,13.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,2.22,0.00,13.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.211.157,2.23,0.00,11.15,CA,加拿大·CA,Cloudflare,
198.41.196.177,2.23,0.00,10.78,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.24,0.00,10.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.16:2083,2.24,0.00,40.14,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,2.28,0.00,16.14,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.198.195,2.30,0.00,22.19,CA,加拿大·CA,Cloudflare,
198.41.198.79,2.31,0.00,15.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.34,0.00,10.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,2.34,0.00,10.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,12.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,2.36,0.00,12.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.108.164,2.37,0.00,13.31,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.38,0.00,12.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.0:8443,2.39,0.00,13.45,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.25.227.35,2.41,0.00,11.37,CA,加拿大·CA,Cloudflare,
173.245.49.165,2.41,0.00,10.37,CA,加拿大·CA,Cloudflare,
