目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.176.5,1.73,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.25.40.117,1.94,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.67.222.245,1.94,0.00,12.56,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.95,0.00,10.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,1.97,0.00,14.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.200.88,1.98,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.05,0.00,10.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.211.152,2.05,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.06,0.00,10.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.218.45,2.06,0.00,11.38,US,美国·US,Cloudflare,
172.67.184.120,2.15,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.17.31.205,2.15,0.00,10.22,CA,加拿大·CA,Cloudflare,
173.245.58.145,2.16,0.00,10.53,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.18,0.00,10.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,2.20,0.00,10.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.39,2.20,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.136.73,2.21,0.00,10.38,CA,加拿大·CA,Cloudflare,
173.245.59.89,2.21,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.13.207,2.22,0.00,10.99,CA,加拿大·CA,Cloudflare,
173.245.59.239,2.24,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.24,0.00,9.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.246.226,2.25,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.25,0.00,10.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.249.107,2.26,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.107.217,2.29,0.00,9.89,CA,加拿大·CA,Cloudflare,
173.245.58.254,2.30,0.00,11.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.31,0.00,11.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.204.129,2.32,0.00,10.84,CA,加拿大·CA,Cloudflare,
173.245.59.241,2.34,0.00,9.31,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.34,0.00,10.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,2.35,0.00,10.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.233.2,2.35,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.236.178,2.35,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.40.178,2.38,0.00,10.23,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.39,0.00,10.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.192.99,2.39,0.00,10.35,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.39,0.00,11.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,2.40,0.00,11.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,2.42,0.00,11.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,2.42,0.00,10.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.36.104,2.43,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.125.118,2.43,0.00,12.28,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.43,0.00,11.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,2.44,0.00,11.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.34.178,2.44,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.44,0.00,13.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.149.115,2.45,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.161.73,2.46,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.41.37,2.46,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.18.243.197,2.47,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.130.36,2.47,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.18.217.154,2.47,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.50,0.00,12.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,2.51,0.00,11.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.138.20,2.52,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.52,0.00,13.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,2.52,0.00,13.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,2.54,0.00,13.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.118.33,2.55,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.16.88.0,2.56,0.00,14.20,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.58,0.00,13.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.255.210,2.61,0.00,12.37,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.62,0.00,13.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.201.185,2.62,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.231.9,2.64,0.00,12.77,CA,加拿大·CA,Cloudflare,
198.41.194.171,2.65,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.65,0.00,12.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,2.65,0.00,14.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,2.65,0.00,13.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,2.69,0.00,12.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.1:443,2.71,0.00,12.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,2.71,0.00,13.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.72,0.00,13.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.213.28,2.72,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.159.158,2.73,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.104.13,2.73,0.00,14.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.73,0.00,12.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.138.185,2.74,0.00,12.75,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.75,0.00,14.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.173,2.79,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.160.209,2.80,0.00,13.58,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.81,0.00,14.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.170.151,2.82,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.133.210,2.83,0.00,15.60,CA,加拿大·CA,Cloudflare,
104.24.254.114,2.84,0.00,14.85,CA,加拿大·CA,Cloudflare,
198.41.223.199,2.85,0.00,13.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.87,0.00,14.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.81.25,2.87,0.00,15.32,CA,加拿大·CA,Cloudflare,
104.25.186.216,2.88,0.00,14.82,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.90,0.00,15.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,3.01,0.00,15.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,3.02,0.00,14.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,3.04,0.00,14.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.161.241,3.04,0.00,14.75,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.05,0.00,13.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,3.08,0.00,15.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,3.11,0.00,16.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.246.52,3.11,0.00,14.16,US,美国·US,Cloudflare,
162.159.228.19,3.13,0.00,15.53,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.15,0.00,15.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.142.153,3.17,0.00,17.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.19,0.00,15.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.162.124,3.28,0.00,16.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.29,0.00,16.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.49.146,3.33,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.84.182,3.36,0.00,15.90,CA,加拿大·CA,Cloudflare,
172.67.175.162,3.45,0.00,15.77,CA,加拿大·CA,Cloudflare,
172.67.122.148,3.49,0.00,16.43,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.57,0.00,16.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.227.181,3.72,0.00,16.38,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.82,0.00,16.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,3.94,0.00,16.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.194.62,4.09,0.00,16.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.12,0.00,16.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,4.38,0.00,16.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.150.216,4.71,0.00,17.15,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.69,0.00,16.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.32.71,5.92,0.00,16.76,CA,加拿大·CA,Cloudflare,
162.159.33.103,6.41,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.196.175,6.99,0.00,17.71,CA,加拿大·CA,Cloudflare,
104.18.143.251,7.13,0.00,17.31,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,7.28,0.00,17.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,7.50,0.00,17.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.192.139,7.81,0.00,17.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.18,0.00,17.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.211.133,9.38,0.00,17.57,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.57,0.00,17.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.99.28,10.02,0.00,17.77,CA,加拿大·CA,Cloudflare,
198.41.204.169,10.67,0.00,17.82,CA,加拿大·CA,Cloudflare,
173.245.49.81,12.62,0.00,18.00,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,13.58,0.00,18.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.202.142,14.68,0.00,18.09,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,19.04,0.00,18.56,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
108.162.198.42:443,22.37,0.00,18.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,22.71,0.00,18.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,25.06,0.00,18.74,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,25.14,0.00,19.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,30.47,0.00,18.76,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,33.55,0.00,18.85,UN,未知·UN,Cloudflare,
cf.008500.xyz,43.33,0.00,19.12,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,47.69,0.00,19.37,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,48.08,0.00,19.50,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,48.69,0.00,19.57,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.160.47.72:18888,51.67,0.00,19.85,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
80.251.213.77:443,52.54,0.00,19.78,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,53.45,0.00,19.90,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,58.97,0.00,19.97,UN,未知·UN,Cloudflare,域名03
