目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.63.84,1.60,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.65.214.47,1.79,0.00,29.25,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.83,0.00,10.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.92.56,1.84,0.00,12.51,CA,加拿大·CA,Cloudflare,
198.41.201.51,1.86,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.65.36.136,1.87,0.00,13.19,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.89,0.00,11.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.200.35,1.93,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.01,0.00,13.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.144,2.03,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.65.63.253,2.04,0.00,13.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.08,0.00,12.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.137.73,2.09,0.00,12.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.11,0.00,14.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,2.12,0.00,11.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,2.13,0.00,12.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,2.15,0.00,13.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.42.5,2.16,0.00,13.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.17,0.00,12.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.112.218,2.17,0.00,12.58,CA,加拿大·CA,Cloudflare,
173.245.59.18,2.18,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.20,0.00,11.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.201.39,2.22,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.165.63,2.23,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.114.26,2.23,0.00,13.49,CA,加拿大·CA,Cloudflare,
198.41.208.87,2.24,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.66.209.119,2.25,0.00,13.92,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.26,0.00,10.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.202.37,2.27,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.29,0.00,12.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,2.30,0.00,10.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.254.238,2.31,0.00,12.14,US,美国·US,Cloudflare,
216.24.57.227:443,2.32,0.00,12.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,2.34,0.00,14.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,2.35,0.00,15.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.248.179,2.35,0.00,14.20,US,美国·US,Cloudflare,
198.41.198.139,2.35,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.229.14,2.37,0.00,12.58,US,美国·US,Cloudflare,
172.67.125.72,2.37,0.00,12.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.37,0.00,12.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,2.37,0.00,14.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.0.128,2.39,0.00,11.48,CA,加拿大·CA,Cloudflare,
173.245.58.159,2.39,0.00,14.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.43,0.00,13.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,2.43,0.00,13.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.20.181,2.44,0.00,11.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.44,0.00,13.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,2.45,0.00,14.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.59.240,2.46,0.00,13.39,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.50,0.00,13.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.233.49,2.51,0.00,12.60,US,美国·US,Cloudflare,
45.205.0.252:2053,2.53,0.00,12.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,2.54,0.00,13.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.53.124,2.55,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.16.62.131,2.56,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.58,0.00,13.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.19.198,2.58,0.00,13.98,CA,加拿大·CA,Cloudflare,
173.245.58.42,2.61,0.00,13.12,CA,加拿大·CA,Cloudflare,
198.41.198.218,2.62,0.00,13.25,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.65,0.00,13.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,2.68,0.00,12.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.199.31,2.69,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.16.48.250,2.69,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.186.58,2.69,0.00,15.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.69,0.00,13.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.69,0.00,13.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,2.70,0.00,14.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,2.72,0.00,13.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,2.76,0.00,13.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,2.77,0.00,14.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.224.84,2.77,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.77,0.00,14.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,2.78,0.00,13.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,2.78,0.00,13.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.188.225,2.81,0.00,14.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.82,0.00,13.31,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.214.223,2.82,0.00,15.23,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.83,0.00,14.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
160.153.138.122:2053,2.86,0.00,14.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,2.92,0.00,14.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.194.77,3.00,0.00,15.24,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.00,0.00,14.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,3.04,0.00,15.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,3.09,0.00,14.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,3.11,0.00,15.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.196.40,3.12,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.12,0.00,15.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.99.156,3.18,0.00,15.57,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.21,0.00,14.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.246.11,3.21,0.00,15.34,CA,加拿大·CA,Cloudflare,
104.16.22.6,3.26,0.00,15.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.30,0.00,15.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,3.32,0.00,15.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,3.34,0.00,16.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,3.35,0.00,16.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,3.39,0.00,15.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.68:2087,3.55,0.00,16.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.121.241,3.55,0.00,16.94,CA,加拿大·CA,Cloudflare,
104.18.50.8,3.64,0.00,16.79,CA,加拿大·CA,Cloudflare,
162.159.235.129,3.66,0.00,16.30,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.79,0.00,16.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.150.148,4.61,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.27.26.246,5.11,0.00,16.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.61,0.00,17.02,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.112.125,7.60,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.100.131,8.17,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.67.218.93,8.36,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.206.99,9.78,0.00,16.49,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,10.59,0.00,17.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.85.72,10.98,0.00,16.88,CA,加拿大·CA,Cloudflare,
172.67.123.152,11.13,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.67.146.176,11.18,0.00,17.06,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,11.46,0.00,17.09,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.102:2087,15.54,0.00,17.30,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,15.90,0.00,17.22,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
