目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.48,0.00,12.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.17.142,1.49,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.97.131,1.58,0.00,13.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.59,0.00,16.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.25,1.61,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.240.211,1.61,0.00,14.92,US,美国·US,Cloudflare,
142.147.94.155:843,1.62,0.00,14.20,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.206.220,1.64,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.66,0.00,13.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.209,1.66,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.215.35,1.67,0.00,19.98,CA,加拿大·CA,Cloudflare,
173.245.49.235,1.67,0.00,16.10,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.67,0.00,11.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.62.240,1.67,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.193.122,1.68,0.00,14.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.72,0.00,12.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,1.74,0.00,11.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,1.75,0.00,13.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,1.75,0.00,11.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.90.107,1.75,0.00,14.25,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.75,0.00,12.73,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.249.235,1.75,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.76,0.00,13.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.219.195,1.76,0.00,15.19,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.76,0.00,12.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,1.77,0.00,13.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,1.77,0.00,14.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,1.78,0.00,16.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.4.107,1.78,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.159.120,1.79,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.21.83.7,1.81,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.111.1,1.81,0.00,14.44,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.82,0.00,15.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
