目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,1.61,0.00,8.11,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.193.160,1.63,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.204.188,1.64,0.00,8.23,CA,加拿大·CA,Cloudflare,
173.245.58.1,1.64,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.68,0.00,9.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,1.74,0.00,6.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.142.37,1.74,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.64.36.221,1.80,0.00,7.07,CA,加拿大·CA,Cloudflare,
162.159.42.195,1.80,0.00,8.34,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.81,0.00,8.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,1.82,0.00,7.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.87.112,1.83,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.83,0.00,8.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.45.66:443,1.84,0.00,8.80,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.123.156,1.86,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.67.252.129,1.86,0.00,6.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.86,0.00,9.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,1.89,0.00,7.81,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,1.89,0.00,8.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.240.66,1.91,0.00,9.41,US,美国·US,Cloudflare,
162.159.25.242:443,1.93,0.00,8.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.199.180,1.94,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.97,0.00,9.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,1.97,0.00,7.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.196.252,1.97,0.00,7.09,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.98,0.00,7.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.154.37,1.99,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.212.200,2.00,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.00,0.00,6.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.2:443,2.01,0.00,8.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.203.190,2.02,0.00,7.75,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.04,0.00,7.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,2.04,0.00,7.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.245,2.04,0.00,7.56,CA,加拿大·CA,Cloudflare,
104.25.167.236,2.05,0.00,6.72,CA,加拿大·CA,Cloudflare,
104.17.57.219,2.05,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.159.28,2.06,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.206.139,2.06,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.185.238,2.06,0.00,8.83,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.06,0.00,8.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,2.07,0.00,9.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.23.3,2.07,0.00,8.74,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.08,0.00,8.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,2.08,0.00,9.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.236.214,2.08,0.00,7.81,CA,加拿大·CA,Cloudflare,
