目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.96,0.00,9.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.173.202,17.40,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.65.27.149,17.41,0.00,9.79,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.42,0.00,9.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.63.4,17.45,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.100.42,17.54,0.00,11.81,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.54,0.00,11.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,17.59,0.00,9.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.114.129,17.60,0.00,11.21,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.61,0.00,12.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.99.153,17.62,0.00,11.61,CA,加拿大·CA,Cloudflare,
173.245.58.157,17.63,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.25.174.111,17.63,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.18.149.252,17.64,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.94.179,17.64,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.65,0.00,10.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.159.54,17.67,0.00,10.85,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.68,0.00,10.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.232.143,17.69,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.198.100,17.69,0.00,10.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.69,0.00,8.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,17.70,0.00,10.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.217.247,17.71,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.74,0.00,10.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.179.44,17.75,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.76,0.00,9.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,17.77,0.00,8.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,17.77,0.00,9.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.184.203,17.80,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.213.113,17.81,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.27.37.244,17.82,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.82,0.00,9.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.205.249,17.83,0.00,9.98,CA,加拿大·CA,Cloudflare,
