目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.58,0.00,8.98,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.252:2053,9.61,0.00,8.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,9.84,0.00,8.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.19.104,9.86,0.00,9.13,CA,加拿大·CA,Cloudflare,
173.245.49.230,10.47,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.7.169,10.89,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.18.155.216,10.96,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.97,0.00,8.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,11.00,0.00,8.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,11.13,0.00,7.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.113.251,11.15,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.201.244,11.27,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.39,0.00,7.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.45,11.43,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.47,0.00,8.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.188.182,11.65,0.00,9.76,CA,加拿大·CA,Cloudflare,
173.245.59.1,11.67,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.19.34.64,11.77,0.00,7.53,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.80,0.00,8.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.194.147,11.80,0.00,9.10,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.94,0.00,8.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.222.15,11.98,0.00,8.05,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.99,0.00,8.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.117.116,12.00,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.20.88,12.00,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.27.12.71,12.01,0.00,8.69,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.01,0.00,7.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.248.159,12.02,0.00,8.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.02,0.00,8.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.144.141,12.03,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.134.61,12.11,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.16.76.153,12.15,0.00,9.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.16,0.00,8.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,12.17,0.00,9.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.129,12.18,0.00,9.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.19,0.00,9.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,12.20,0.00,10.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.115.59,12.21,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.19.43.246,12.22,0.00,8.94,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.22,0.00,9.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,12.41,0.00,10.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,12.55,0.00,8.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.226,12.75,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.65.126.50,12.86,0.00,10.15,CA,加拿大·CA,Cloudflare,
198.41.201.231,12.91,0.00,9.59,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.93,0.00,9.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.255.196,12.98,0.00,11.17,US,美国·US,Cloudflare,
104.26.14.187:443,12.99,0.00,10.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.51.218,13.02,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.65.90.224,13.13,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.15,0.00,11.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,13.21,0.00,11.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.27.80,13.21,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.28,0.00,12.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.197.65,13.30,0.00,11.13,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,13.32,0.00,10.80,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.245,13.35,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.37,0.00,11.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.86.82,13.42,0.00,13.80,CA,加拿大·CA,Cloudflare,
104.17.40.173,13.52,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.59,0.00,11.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.203.152,13.60,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.84.176,13.64,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.73,0.00,11.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,13.74,0.00,11.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.9.85,13.79,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.19.211.227,13.89,0.00,11.78,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.98,0.00,12.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,13.99,0.00,12.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,14.01,0.00,11.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,14.11,0.00,11.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,14.11,0.00,12.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.242.123,14.12,0.00,11.04,US,美国·US,Cloudflare,
162.159.25.242:443,14.13,0.00,12.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,14.16,0.00,13.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.242.113,14.16,0.00,12.95,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.17,0.00,12.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.153:443,14.18,0.00,11.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,14.20,0.00,12.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.73.223,14.21,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.201.251,14.21,0.00,12.70,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.22,0.00,14.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,14.25,0.00,13.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.240.22,14.28,0.00,12.35,CA,加拿大·CA,Cloudflare,
198.41.215.4,14.30,0.00,12.87,CA,加拿大·CA,Cloudflare,
173.245.58.127,14.32,0.00,14.43,CA,加拿大·CA,Cloudflare,
104.24.240.87,14.32,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.9.125,14.33,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.67.223.67,14.35,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.23.67,14.36,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.174.218,14.36,0.00,13.51,US,美国·US,Cloudflare,
172.67.232.53,14.40,0.00,14.69,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.41,0.00,14.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,14.47,0.00,13.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.24.7,14.51,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.18.241.228,14.52,0.00,14.04,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.53,0.00,14.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.55.140,14.53,0.00,15.37,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.53,0.00,14.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.212.244,14.56,0.00,15.59,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.64,0.00,15.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.118:443,14.76,0.00,15.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,14.76,0.00,14.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,14.78,0.00,15.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.89.219,14.84,0.00,15.43,CA,加拿大·CA,Cloudflare,
198.41.204.160,14.94,0.00,15.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.96,0.00,15.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,15.00,0.00,15.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,15.10,0.00,16.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.209.15,15.10,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,15.18,0.00,16.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,15.23,0.00,16.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,15.29,0.00,15.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,15.71,0.00,16.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,15.75,0.00,16.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,15.78,0.00,16.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.144.176,16.99,0.00,17.28,CA,加拿大·CA,Cloudflare,
172.67.189.142,17.26,0.00,17.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.69,0.00,17.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.199,18.50,0.00,17.57,CA,加拿大·CA,Cloudflare,
172.67.125.127,19.19,0.00,17.47,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,23.04,0.00,17.33,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,23.14,0.00,17.62,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,23.58,0.00,17.74,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,24.86,0.00,17.73,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,25.34,0.00,17.75,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,25.64,0.00,18.20,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,26.56,0.00,17.93,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,26.84,0.00,18.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,27.00,0.00,18.03,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.44.61:443,30.41,0.00,18.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,30.95,0.00,18.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
www.shopify.com:443,30.95,0.00,18.34,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,31.14,0.00,18.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,32.00,0.00,18.72,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
64.64.228.98:8443,37.06,0.00,18.52,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
