目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,5.27,0.00,8.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.137.88,5.43,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.159.241,5.44,0.00,8.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.52,0.00,9.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.41.222,5.52,0.00,8.60,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.53,0.00,8.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.229.143,5.53,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.66.146.167,5.54,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.1.113,5.55,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.66.166.15,5.55,0.00,8.11,CA,加拿大·CA,Cloudflare,
173.245.59.251,5.56,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.56,0.00,8.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.59.171,5.56,0.00,7.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.57,0.00,8.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,5.57,0.00,10.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,5.58,0.00,9.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,5.59,0.00,7.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.39.236,5.60,0.00,8.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.61,0.00,8.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,5.61,0.00,7.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,5.62,0.00,9.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.32.5,5.63,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.248.52,5.64,0.00,8.90,US,美国·US,Cloudflare,
172.67.68.44,5.64,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.65,0.00,7.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.111.44,5.67,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.192.242,5.68,0.00,7.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.69,0.00,9.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,5.69,0.00,8.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,5.69,0.00,9.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,5.70,0.00,7.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,5.70,0.00,8.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.183.67,5.70,0.00,7.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.70,0.00,8.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.166.57,5.71,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.145.141,5.72,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.176.5,5.72,0.00,8.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.73,0.00,9.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.14.187:443,5.73,0.00,9.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,5.73,0.00,9.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,5.75,0.00,11.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,5.77,0.00,9.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.190.202,5.77,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.16.58.186,5.77,0.00,8.99,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.79,0.00,8.94,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.200.126,5.79,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.79,0.00,9.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,5.80,0.00,9.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.32.201,5.81,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.19.191.176,5.81,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.194.9,5.82,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.91.32,5.83,0.00,10.16,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.83,0.00,9.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,5.83,0.00,11.20,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.118.253,5.83,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.83,0.00,10.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.252:2053,5.83,0.00,10.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,5.85,0.00,10.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.3.158,5.86,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.202.5,5.86,0.00,11.59,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.86,0.00,11.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,5.87,0.00,11.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,5.87,0.00,11.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,5.89,0.00,11.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,5.89,0.00,12.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.196.219,5.90,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.91,0.00,11.94,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.65.172:443,5.92,0.00,12.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.38.105:443,5.92,0.00,12.69,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.3.67,5.94,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.94,0.00,11.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,5.95,0.00,11.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.103.225,5.95,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.18.242.139,5.95,0.00,11.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.96,0.00,11.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.227.174,5.96,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.00,0.00,11.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,6.01,0.00,12.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.1.209,6.02,0.00,13.27,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.03,0.00,13.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,6.04,0.00,13.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,6.08,0.00,14.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,6.08,0.00,14.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.89.241,6.08,0.00,13.85,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.09,0.00,12.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.247.117,6.18,0.00,13.97,CA,加拿大·CA,Cloudflare,
173.245.59.8,6.19,0.00,14.79,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.23,0.00,13.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,6.29,0.00,13.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.27,6.29,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.88.221,6.29,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.16.198.144,6.32,0.00,14.89,CA,加拿大·CA,Cloudflare,
198.41.203.101,6.35,0.00,14.70,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.37,0.00,12.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.229.57,6.45,0.00,14.05,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.54,0.00,15.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.200.157,6.62,0.00,14.96,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.65,0.00,16.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.44.61:443,6.66,0.00,14.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.32.130:443,6.82,0.00,15.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,6.91,0.00,15.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,7.38,0.00,15.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.211.231,7.52,0.00,16.04,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.92,0.00,16.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,9.28,0.00,16.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.224.249,9.41,0.00,16.55,CA,加拿大·CA,Cloudflare,
104.20.56.71,9.57,0.00,16.45,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.98,0.00,16.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.178.119,10.15,0.00,16.60,CA,加拿大·CA,Cloudflare,
162.159.158.86,10.25,0.00,16.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,10.63,0.00,16.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.156.82,10.80,0.00,16.72,CA,加拿大·CA,Cloudflare,
104.27.10.201,12.00,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.215.169,12.48,0.00,17.13,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,16.77,0.00,17.33,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,28.75,0.00,16.94,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,36.91,0.00,16.97,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,38.23,0.00,17.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,39.98,0.00,17.36,UN,未知·UN,Cloudflare,
mfa.gov.ua,42.07,0.00,17.56,UN,未知·UN,Cloudflare,域名01
142.147.94.155:843,63.61,0.00,17.46,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.160.47.72:18888,64.53,0.00,17.65,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
80.251.213.77:443,65.09,0.00,17.67,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,70.63,0.00,17.67,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,72.21,0.00,17.68,UN,未知·UN,Cloudflare,域名03
178.253.22.252:443,87.58,0.00,17.69,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
109.172.93.20:443,88.84,0.00,17.91,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
185.238.169.177:443,88.94,0.00,18.30,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
45.88.76.184:443,90.76,0.00,18.39,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
94.159.107.20:16891,92.24,0.00,18.48,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
185.177.238.82:8443,92.80,0.00,18.80,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
194.87.31.49:443,92.89,0.00,18.55,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
94.159.101.93:443,92.91,0.00,18.82,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
77.91.77.211:443,93.04,0.00,18.91,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
45.95.173.34:443,93.09,0.00,18.87,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
38.244.143.10:443,94.12,0.00,18.87,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
89.169.9.126:443,94.62,0.00,19.04,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
185.193.158.79:8443,94.79,0.00,19.16,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
103.102.228.37:443,95.08,0.00,19.14,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
