目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.44,0.00,13.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.160.237,1.45,0.00,15.75,CA,加拿大·CA,Cloudflare,
162.159.136.60,1.47,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.49,0.00,14.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,1.49,0.00,12.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,1.51,0.00,10.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.165.186,1.51,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.103.173,1.51,0.00,13.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.52,0.00,14.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.240.89,1.54,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.25.189.211,1.55,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.17.179.249,1.56,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.119.54,1.56,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.173.216,1.58,0.00,12.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.58,0.00,13.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.147.85,1.58,0.00,12.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.59,0.00,14.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.176.102,1.59,0.00,11.48,US,美国·US,Cloudflare,
66.179.48.160:443,1.59,0.00,13.36,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.36,1.60,0.00,13.07,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.61,0.00,14.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.121.240,1.62,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.214.221,1.62,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.149.159,1.63,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.50.231,1.63,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.207.133,1.64,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.139.37,1.65,0.00,14.36,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.65,0.00,15.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,1.65,0.00,11.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,1.65,0.00,11.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,1.66,0.00,12.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,1.67,0.00,13.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.54.14,1.68,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.69,0.00,11.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,1.70,0.00,12.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,1.71,0.00,13.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.60.204,1.71,0.00,13.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.71,0.00,11.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.79.151,1.74,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.197.17,1.74,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.16.249.66,1.74,0.00,15.15,CA,加拿大·CA,Cloudflare,
198.41.203.208,1.75,0.00,12.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.75,0.00,15.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.157.9,1.76,0.00,14.26,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.76,0.00,14.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.69.163,1.77,0.00,15.26,CA,加拿大·CA,Cloudflare,
