目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.56,1.36,0.00,22.62,CA,加拿大·CA,Cloudflare,
173.245.58.74,1.39,0.00,14.09,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.41,0.00,30.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.136,1.43,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.116.111,1.44,0.00,19.13,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.45,0.00,26.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.142.115,1.50,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.50,0.00,15.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,1.50,0.00,16.52,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,1.51,0.00,23.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.173.5,1.52,0.00,13.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.52,0.00,12.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,1.52,0.00,16.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.110,1.53,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.198.20,1.53,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.65.172.132,1.54,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.57,0.00,12.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.14.187:443,1.57,0.00,12.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.252:443,1.58,0.00,13.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,1.58,0.00,15.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,1.59,0.00,16.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.136.101,1.59,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.114.160,1.60,0.00,13.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.61,0.00,13.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.27.168,1.63,0.00,13.89,CA,加拿大·CA,Cloudflare,
104.19.24.8,1.64,0.00,12.48,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.64,0.00,14.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.78.86:443,1.66,0.00,13.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,1.66,0.00,15.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,1.67,0.00,14.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.198.25,1.68,0.00,14.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.69,0.00,12.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.34.7,1.70,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.65.230.150,1.70,0.00,13.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.70,0.00,12.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,1.71,0.00,14.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.196.92,1.72,0.00,13.92,CA,加拿大·CA,Cloudflare,
