目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.24,0.00,9.63,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.34.230.154:2083,9.29,0.00,7.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,9.38,0.00,9.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.23.212,9.75,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.14,0.00,9.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,10.89,0.00,8.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,10.92,0.00,8.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.71.175,11.02,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.175.161,11.18,0.00,8.55,CA,加拿大·CA,Cloudflare,
173.245.58.214,11.21,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.38,0.00,10.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.72.137,11.41,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.219.93,11.58,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.19.77.85,11.59,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.59,0.00,9.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,11.69,0.00,9.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,11.70,0.00,11.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.1:443,11.76,0.00,11.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.45,11.77,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.249.199,11.78,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.18.89.255,11.82,0.00,9.15,CA,加拿大·CA,Cloudflare,
198.41.204.37,11.86,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.87,0.00,9.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,11.87,0.00,9.17,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,11.91,0.00,10.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,12.09,0.00,10.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.156.143,12.11,0.00,9.14,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.16,0.00,10.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,12.17,0.00,8.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,12.17,0.00,9.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.253.100,12.20,0.00,9.51,CA,加拿大·CA,Cloudflare,
173.245.49.23,12.20,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.21,0.00,9.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,12.25,0.00,9.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.61.28,12.41,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.44,0.00,9.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,12.47,0.00,8.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.32,12.58,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.19.76.185,12.65,0.00,8.95,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.79,0.00,10.91,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,12.81,0.00,10.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.58.245,12.84,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.49.54,12.92,0.00,10.57,CA,加拿大·CA,Cloudflare,
173.245.59.133,12.93,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.222.247,13.01,0.00,11.27,CA,加拿大·CA,Cloudflare,
173.245.58.65,13.05,0.00,9.75,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.12,0.00,9.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.206.119,13.18,0.00,10.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.20,0.00,9.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,13.24,0.00,10.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,13.25,0.00,9.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,13.30,0.00,10.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,13.40,0.00,10.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,13.45,0.00,12.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,13.45,0.00,9.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,13.50,0.00,11.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,13.51,0.00,10.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.146.48,13.69,0.00,10.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.72,0.00,10.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,13.72,0.00,12.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,13.73,0.00,10.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.138.137,13.73,0.00,11.15,CA,加拿大·CA,Cloudflare,
173.245.49.190,13.80,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.24.192.210,13.86,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.92,0.00,11.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.176.70,13.94,0.00,12.98,CA,加拿大·CA,Cloudflare,
173.245.58.137,13.95,0.00,10.79,CA,加拿大·CA,Cloudflare,
173.245.49.137,14.04,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.230.191,14.04,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.214.29,14.09,0.00,13.01,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.14,0.00,13.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.195.179,14.15,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.233.203,14.20,0.00,13.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.20,0.00,15.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,14.26,0.00,13.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.242.33,14.27,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.16.53,14.31,0.00,14.35,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.33,0.00,14.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.49.145,14.40,0.00,16.09,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.41,0.00,16.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.195.129,14.42,0.00,15.50,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.51,0.00,13.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.212.250,14.52,0.00,16.18,CA,加拿大·CA,Cloudflare,
108.162.195.95,14.53,0.00,15.46,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,14.54,0.00,16.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.134.175,14.56,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.67.72.31,14.57,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,14.58,0.00,16.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,14.59,0.00,15.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,14.59,0.00,16.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.20.32.55,14.59,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.20.9.37,14.62,0.00,17.05,CA,加拿大·CA,Cloudflare,
104.24.216.208,14.62,0.00,16.29,CA,加拿大·CA,Cloudflare,
