目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.44,0.00,14.49,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,5.54,0.00,11.36,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.218:2083,5.62,0.00,9.90,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.16:2083,5.66,0.00,11.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.18.128.81,5.67,0.00,10.30,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.68,0.00,8.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,5.70,0.00,11.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.188,5.70,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.130.213,5.71,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.25.13.67,5.74,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.24.200.79,5.74,0.00,9.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.76,0.00,8.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.196.234,5.80,0.00,9.70,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.80,0.00,9.26,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.2.86:443,5.82,0.00,21.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.161.18,5.82,0.00,10.59,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.83,0.00,12.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.248.84,5.84,0.00,10.21,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.84,0.00,8.97,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.190.131,5.85,0.00,8.23,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.86,0.00,9.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.119,5.86,0.00,10.66,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.86,0.00,10.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.136.124,5.87,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.248.86,5.88,0.00,10.47,US,美国·US,Cloudflare,
198.41.208.230,5.88,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.88,0.00,11.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.228.37,5.90,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.5.125,5.90,0.00,9.75,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.90,0.00,9.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.195.227,5.90,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.236.252,5.91,0.00,10.96,US,美国·US,Cloudflare,
209.94.90.180:443,5.92,0.00,9.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,5.92,0.00,11.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.102:2087,5.93,0.00,10.30,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.121:443,5.93,0.00,11.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.173.237,5.93,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.25.204.184,5.93,0.00,11.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.93,0.00,12.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.131.2,5.94,0.00,10.81,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.94,0.00,12.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,5.94,0.00,12.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,5.94,0.00,10.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.64.225,5.94,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.17.12.253,5.96,0.00,10.82,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.96,0.00,9.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.207.29,5.96,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.97,0.00,11.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.67:2096,5.97,0.00,10.79,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,5.98,0.00,10.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,5.99,0.00,10.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.203.225,5.99,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.171.126,5.99,0.00,11.14,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,6.00,0.00,10.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.116:443,6.01,0.00,10.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.194.232,6.02,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.02,0.00,11.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.205.151,6.02,0.00,12.26,CA,加拿大·CA,Cloudflare,
198.41.204.205,6.02,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.18.47,6.02,0.00,11.96,CA,加拿大·CA,Cloudflare,
173.245.49.191,6.03,0.00,11.42,CA,加拿大·CA,Cloudflare,
