目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.40,0.00,16.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.231.48,1.42,0.00,13.24,CA,加拿大·CA,Cloudflare,
173.245.59.194,1.43,0.00,13.29,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.46,0.00,20.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.195.88,1.47,0.00,14.51,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.47,0.00,14.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.226.47,1.48,0.00,16.84,CA,加拿大·CA,Cloudflare,
104.27.115.32,1.48,0.00,15.02,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.49,0.00,12.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,1.51,0.00,15.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,1.51,0.00,15.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,1.52,0.00,18.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,1.53,0.00,12.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
161.145.150.210:443,1.53,0.00,14.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.242.165,1.54,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.17.36.1,1.54,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.109.114,1.56,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.57,0.00,13.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.206.238,1.57,0.00,13.24,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.58,0.00,12.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,1.58,0.00,17.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.179.24,1.58,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.15.178,1.61,0.00,12.49,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.61,0.00,13.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.162.50,1.62,0.00,13.60,CA,加拿大·CA,Cloudflare,
