目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,2.07,0.00,9.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,2.08,0.00,9.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.0:8443,2.08,0.00,9.70,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.46.246:443,2.10,0.00,11.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,2.13,0.00,9.24,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,2.14,0.00,9.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.118.4,2.17,0.00,9.38,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.19,0.00,8.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,2.19,0.00,8.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.90:2096,2.20,0.00,10.75,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.20.33.174,2.21,0.00,14.96,CA,加拿大·CA,Cloudflare,
198.41.197.236,2.21,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.21,0.00,13.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,2.22,0.00,12.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,2.22,0.00,11.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.111:443,2.24,0.00,10.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.103,2.24,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.20.57.24,2.25,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.103.171,2.25,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.27,0.00,9.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.133.41,2.27,0.00,9.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.27,0.00,14.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.32.139,2.27,0.00,9.39,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.29,0.00,11.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.56.15,2.31,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.177.239,2.31,0.00,9.28,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.33,0.00,8.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.80.11,2.33,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.114.35,2.34,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.65.214.239,2.35,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.35,0.00,10.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.207.122,2.35,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.35,0.00,9.71,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.25.32.204,2.36,0.00,10.28,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.36,0.00,9.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,2.37,0.00,10.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.80.54,2.37,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.18.90.94,2.39,0.00,11.53,CA,加拿大·CA,Cloudflare,
104.27.3.27,2.40,0.00,10.61,CA,加拿大·CA,Cloudflare,
198.41.215.181,2.40,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.40,0.00,10.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.159.234,2.41,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.178.193,2.42,0.00,9.84,CA,加拿大·CA,Cloudflare,
198.41.222.21,2.43,0.00,12.87,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.44,0.00,12.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.74.140,2.44,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.44,0.00,10.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,2.45,0.00,9.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.170.164,2.45,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.18.162.214,2.47,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.242.18,2.49,0.00,11.00,US,美国·US,Cloudflare,
172.65.200.78,2.49,0.00,10.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.50,0.00,11.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
