目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.70,0.00,24.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.198.154,1.75,0.00,24.92,CA,加拿大·CA,Cloudflare,
172.65.52.111,1.78,0.00,24.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.82,0.00,24.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.7.61,1.82,0.00,25.80,CA,加拿大·CA,Cloudflare,
172.67.153.206,1.84,0.00,24.74,CA,加拿大·CA,Cloudflare,
162.159.25.145,1.84,0.00,25.46,CA,加拿大·CA,Cloudflare,
198.41.200.132,1.84,0.00,25.52,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.89,0.00,24.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,24.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.89.50,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.239.196,1.92,0.00,24.47,US,美国·US,Cloudflare,
162.159.8.223,1.92,0.00,24.47,CA,加拿大·CA,Cloudflare,
172.67.88.16,1.92,0.00,26.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.93,0.00,25.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.73.45,1.93,0.00,24.85,CA,加拿大·CA,Cloudflare,
172.67.168.174,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.96,0.00,25.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.209.184,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.99.87,1.97,0.00,25.91,CA,加拿大·CA,Cloudflare,
173.245.58.161,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.99,0.00,25.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,1.99,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.125.23,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.00,0.00,25.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.206.167,2.00,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.17.174.82,2.02,0.00,25.91,CA,加拿大·CA,Cloudflare,
104.25.41.226,2.04,0.00,26.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.05,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
