目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.37,0.00,20.88,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.118.60,10.17,0.00,18.78,CA,加拿大·CA,Cloudflare,
162.159.7.58,10.53,0.00,19.20,CA,加拿大·CA,Cloudflare,
104.17.91.75,11.41,0.00,20.20,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.44,0.00,18.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.4.6,11.85,0.00,25.81,CA,加拿大·CA,Cloudflare,
173.245.58.245,11.85,0.00,18.77,CA,加拿大·CA,Cloudflare,
162.159.33.229,11.87,0.00,19.29,CA,加拿大·CA,Cloudflare,
172.67.252.185,12.04,0.00,21.32,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.11,0.00,19.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.194.113,12.16,0.00,18.65,CA,加拿大·CA,Cloudflare,
162.159.40.202,12.22,0.00,18.89,CA,加拿大·CA,Cloudflare,
172.67.113.164,12.27,0.00,19.31,CA,加拿大·CA,Cloudflare,
162.159.19.108,12.29,0.00,20.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.36,0.00,19.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.26.222,12.38,0.00,18.97,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.39,0.00,18.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.213.234,12.41,0.00,19.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.46,0.00,19.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,12.46,0.00,18.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,12.50,0.00,18.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,12.50,0.00,19.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,12.52,0.00,19.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.60.141,12.52,0.00,18.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.60,0.00,19.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,12.64,0.00,18.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,12.65,0.00,18.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,12.70,0.00,19.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,12.72,0.00,18.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.32.130:443,12.77,0.00,19.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.15.202,12.83,0.00,19.15,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.84,0.00,19.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,12.84,0.00,19.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,12.89,0.00,20.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,12.90,0.00,19.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,12.99,0.00,19.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,13.03,0.00,19.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,13.14,0.00,20.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,13.21,0.00,19.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.129.131,13.26,0.00,19.81,CA,加拿大·CA,Cloudflare,
162.159.153.229,13.29,0.00,20.68,CA,加拿大·CA,Cloudflare,
172.67.152.87,13.38,0.00,19.87,CA,加拿大·CA,Cloudflare,
172.67.253.228,13.40,0.00,20.65,CA,加拿大·CA,Cloudflare,
104.25.241.211,13.42,0.00,20.40,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.49,0.00,19.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,13.54,0.00,20.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,13.56,0.00,20.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,13.58,0.00,19.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.173.62,13.58,0.00,19.53,CA,加拿大·CA,Cloudflare,
172.65.77.41,13.60,0.00,19.99,CA,加拿大·CA,Cloudflare,
104.25.244.198,13.62,0.00,20.53,CA,加拿大·CA,Cloudflare,
172.64.186.82,13.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.67,0.00,19.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.51.132,13.70,0.00,20.33,CA,加拿大·CA,Cloudflare,
162.159.3.127,13.72,0.00,20.39,CA,加拿大·CA,Cloudflare,
