目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.164.81,5.26,0.00,5.84,CA,加拿大·CA,Cloudflare,
172.67.248.56,5.27,0.00,5.92,CA,加拿大·CA,Cloudflare,
172.67.235.151,5.27,0.00,5.94,CA,加拿大·CA,Cloudflare,
172.67.139.66,5.43,0.00,6.72,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.45,0.00,7.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.185,5.49,0.00,6.49,CA,加拿大·CA,Cloudflare,
172.67.80.51,5.49,0.00,6.80,CA,加拿大·CA,Cloudflare,
104.20.30.157,5.51,0.00,6.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.52,0.00,6.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.203.3,5.52,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.65.11.32,5.58,0.00,6.54,CA,加拿大·CA,Cloudflare,
104.27.0.231,5.58,0.00,6.79,CA,加拿大·CA,Cloudflare,
162.159.45.67,5.60,0.00,6.41,HU,匈牙利·HU,Cloudflare,
66.179.48.156:443,5.61,0.00,6.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,5.62,0.00,6.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.192.38,5.62,0.00,6.91,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.62,0.00,6.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.168.254,5.63,0.00,6.46,CA,加拿大·CA,Cloudflare,
162.159.56.114,5.64,0.00,6.23,CA,加拿大·CA,Cloudflare,
172.67.143.30,5.64,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.65,0.00,6.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,5.65,0.00,6.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.13.234,5.66,0.00,6.31,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.66,0.00,6.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.15.138,5.66,0.00,6.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.69,0.00,6.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.168.122,5.70,0.00,6.79,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.71,0.00,7.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.27.15.3,5.71,0.00,6.29,CA,加拿大·CA,Cloudflare,
173.245.58.73,5.72,0.00,7.24,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.74,0.00,6.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,5.75,0.00,6.65,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.211.63,5.75,0.00,6.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.78,0.00,5.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.96.44,5.78,0.00,7.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.79,0.00,7.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,5.80,0.00,7.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.148.42,5.80,0.00,7.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.80,0.00,8.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,5.81,0.00,7.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.121.34,5.82,0.00,7.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.82,0.00,8.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,5.82,0.00,8.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,5.82,0.00,8.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,5.83,0.00,8.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,5.83,0.00,7.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
