目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.52,0.00,9.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.12.68,1.53,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.55,0.00,8.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.162.21,1.55,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.58,0.00,9.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.131.175,1.59,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.60,0.00,7.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,1.61,0.00,8.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.237,1.67,0.00,7.13,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.67,0.00,11.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.70.108,1.67,0.00,7.99,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.69,0.00,8.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,1.70,0.00,8.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,1.71,0.00,7.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.140.56,1.73,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.249.190,1.75,0.00,10.35,US,美国·US,Cloudflare,
162.159.58.47,1.77,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.160.31,1.77,0.00,7.12,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.80,0.00,9.78,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.175:2096,1.80,0.00,8.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.38.105:443,1.81,0.00,7.91,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.138.222,1.82,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.82,0.00,8.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.0.46,1.82,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.214.8,1.83,0.00,7.28,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.84,0.00,8.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,1.85,0.00,7.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.42.0,1.85,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.87,0.00,7.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.173.111,1.88,0.00,8.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.88,0.00,7.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,1.90,0.00,8.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.219.128,1.90,0.00,8.88,US,美国·US,Cloudflare,
104.17.217.199,1.90,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.67.73.189,1.91,0.00,7.83,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.91,0.00,8.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.152.232,1.92,0.00,8.37,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.92,0.00,8.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.184.83,1.92,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.93,0.00,9.41,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.17.231.237:443,1.94,0.00,8.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,1.94,0.00,8.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,1.95,0.00,8.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.9.32,1.95,0.00,7.77,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.98,0.00,9.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,1.98,0.00,9.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.66.27,1.99,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.99,0.00,8.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,2.00,0.00,8.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.00,0.00,8.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.147.8,2.01,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.65.5.29,2.01,0.00,7.45,CA,加拿大·CA,Cloudflare,
173.245.49.126,2.01,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.162.22,2.01,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.03,0.00,8.24,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.156:443,2.03,0.00,8.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.04,0.00,7.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,2.04,0.00,7.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,8.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.88.41,2.05,0.00,8.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.05,0.00,8.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.34.33,2.06,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.06,0.00,7.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.150.204,2.07,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.08,0.00,8.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.50.71,2.08,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.08,0.00,8.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.246.71,2.08,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.25.7.85,2.10,0.00,8.10,CA,加拿大·CA,Cloudflare,
104.16.169.53,2.12,0.00,9.29,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,8.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,2.12,0.00,8.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.153:443,2.14,0.00,9.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,2.14,0.00,8.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.102.138,2.15,0.00,8.42,CA,加拿大·CA,Cloudflare,
104.18.254.147,2.16,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.65.153.158,2.17,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.27.98.167,2.18,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.17.135.3,2.19,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.155.47,2.19,0.00,7.61,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.19,0.00,9.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,2.20,0.00,7.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,2.20,0.00,8.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,2.20,0.00,9.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.215.25,2.20,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.11.107,2.21,0.00,9.21,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.22,0.00,7.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,2.22,0.00,8.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.229.204,2.22,0.00,9.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.23,0.00,9.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.215.157,2.23,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.133.83,2.29,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.4.71,2.30,0.00,8.87,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.31,0.00,9.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,2.37,0.00,10.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,2.38,0.00,9.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.215.12,2.44,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.62.195,2.44,0.00,9.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.46,0.00,10.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,2.46,0.00,9.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.92.21,2.50,0.00,10.55,CA,加拿大·CA,Cloudflare,
173.245.58.3,2.55,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.236.143,2.57,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.228.139,2.59,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.24.168.53,2.59,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.27.1.166,2.63,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.63,0.00,10.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.206.154,2.66,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.129.148,2.70,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.72,0.00,11.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,2.72,0.00,11.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.70.107,2.73,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.151.145,2.75,0.00,11.34,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.76,0.00,11.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.37.59,2.80,0.00,13.55,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.81,0.00,12.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.83.236,2.83,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.65.157.16,2.85,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.214.134,2.86,0.00,12.13,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.91,0.00,12.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,3.04,0.00,13.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,3.25,0.00,14.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.219.119,3.63,0.00,13.73,CA,加拿大·CA,Cloudflare,
198.41.195.108,3.84,0.00,14.30,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,8.31,0.00,14.58,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
mfa.gov.ua,8.90,0.00,14.80,UN,未知·UN,Cloudflare,域名01
