目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.28,0.00,14.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.210.16,17.69,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.250.77,17.70,0.00,11.66,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.70,0.00,13.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.185.90,17.71,0.00,12.68,CA,加拿大·CA,Cloudflare,
104.18.138.127,17.71,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.83.94,17.73,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.170.107,17.74,0.00,12.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.75,0.00,14.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.223.49,17.76,0.00,11.45,CA,加拿大·CA,Cloudflare,
198.41.197.144,17.77,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.78,0.00,13.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.38.91,17.78,0.00,13.31,CA,加拿大·CA,Cloudflare,
198.41.219.232,17.79,0.00,14.27,US,美国·US,Cloudflare,
216.24.57.119:443,17.80,0.00,11.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,17.80,0.00,14.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,17.81,0.00,12.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.254.248,17.81,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.162.219,17.81,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.18.142.206,17.81,0.00,13.21,CA,加拿大·CA,Cloudflare,
173.245.59.229,17.81,0.00,13.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.82,0.00,12.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,17.83,0.00,11.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,17.84,0.00,13.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,17.84,0.00,12.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.247.34,17.84,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.240.149,17.85,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.86,0.00,12.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.215.100,17.86,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.173.122,17.86,0.00,12.51,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.88,0.00,13.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.111:443,17.89,0.00,11.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,17.89,0.00,12.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.225.168,17.90,0.00,13.48,CA,加拿大·CA,Cloudflare,
198.41.208.219,17.90,0.00,13.57,CA,加拿大·CA,Cloudflare,
198.41.208.176,17.90,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.65.28.223,17.90,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.91,0.00,12.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,17.94,0.00,12.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,17.95,0.00,12.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.186.108,17.95,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.42.244,17.95,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.95,0.00,12.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,17.96,0.00,14.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,17.97,0.00,12.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,17.97,0.00,11.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,17.99,0.00,14.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,18.00,0.00,13.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,18.02,0.00,14.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,18.02,0.00,14.36,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,18.05,0.00,14.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.207.177,18.06,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.1.15,18.07,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.16.172.151,18.08,0.00,13.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.08,0.00,13.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.255.236,18.13,0.00,13.63,US,美国·US,Cloudflare,
172.67.209.181,18.14,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.66.43.181,18.17,0.00,13.45,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.17,0.00,14.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.230.16,18.17,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.18,0.00,13.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.133.119,18.20,0.00,14.28,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.21,0.00,13.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.143.19,18.22,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.192.255,18.24,0.00,15.17,CA,加拿大·CA,Cloudflare,
173.245.58.179,18.25,0.00,15.24,CA,加拿大·CA,Cloudflare,
173.245.49.4,18.25,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.27,0.00,14.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,18.28,0.00,16.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,18.29,0.00,16.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
