目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.58.48,1.76,0.00,11.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.84,0.00,11.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.215.82,1.90,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.166.4,1.96,0.00,9.96,CA,加拿大·CA,Cloudflare,
173.245.58.199,2.02,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.09,0.00,10.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,2.11,0.00,9.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,2.13,0.00,12.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.216.129,2.14,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.16.153.159,2.15,0.00,10.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.16,0.00,18.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,2.18,0.00,10.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,2.25,0.00,9.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.160:443,2.26,0.00,12.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.199.45,2.29,0.00,9.07,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.32,0.00,10.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.218.211,2.33,0.00,11.65,US,美国·US,Cloudflare,
104.19.231.127,2.36,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.21.59.23,2.38,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.180.33,2.39,0.00,13.64,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.41,0.00,11.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.181.125,2.41,0.00,12.40,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.42,0.00,10.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.42,0.00,10.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.233.146,2.49,0.00,10.80,CA,加拿大·CA,Cloudflare,
198.41.209.35,2.49,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.50,0.00,12.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,2.50,0.00,11.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,2.50,0.00,9.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.160.243,2.53,0.00,11.62,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.54,0.00,11.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.255.122,2.56,0.00,11.37,US,美国·US,Cloudflare,
172.64.50.34,2.57,0.00,11.37,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.59,0.00,10.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,2.62,0.00,13.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.239.84,2.63,0.00,9.84,US,美国·US,Cloudflare,
199.34.230.99:8443,2.66,0.00,11.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.175.183,2.68,0.00,9.64,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.70,0.00,11.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,2.71,0.00,10.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.111:443,2.72,0.00,10.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.183.242,2.72,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.64.32.232,2.72,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.212.84,2.81,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.207.73,2.84,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.36.111,2.85,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.46.44,2.87,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.16.18.81,2.96,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.233.119,2.97,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.104.94,2.97,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.19.78.152,3.00,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.04,0.00,11.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.201.151,3.15,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.255.113,3.15,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.103.170,3.18,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.24.89.190,3.25,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.18.52.89,3.31,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,3.34,0.00,12.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,3.42,0.00,13.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,3.44,0.00,13.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,3.46,0.00,12.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,3.60,0.00,13.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.194.163,3.64,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.79,0.00,14.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,3.82,0.00,12.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,3.92,0.00,12.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.152,4.08,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.224.63,4.24,0.00,14.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,4.32,0.00,13.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.164.114,4.34,0.00,12.62,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.46,0.00,15.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.11.72,4.47,0.00,12.71,CA,加拿大·CA,Cloudflare,
198.41.200.218,4.55,0.00,14.96,CA,加拿大·CA,Cloudflare,
162.159.248.220,4.55,0.00,14.31,US,美国·US,Cloudflare,
162.159.234.254,4.59,0.00,14.50,US,美国·US,Cloudflare,
45.205.0.218:2083,4.71,0.00,13.90,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,4.86,0.00,17.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,5.02,0.00,15.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,5.02,0.00,14.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,5.03,0.00,15.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.219.215,5.16,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.136.111,5.23,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.162.37,5.24,0.00,16.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.32,0.00,16.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
193.124.18.13:443,5.44,0.00,16.13,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
