目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,5.53,0.00,12.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,5.53,0.00,10.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.248.132,5.59,0.00,9.56,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.59,0.00,11.20,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,5.62,0.00,10.68,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,5.64,0.00,10.05,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,5.64,0.00,11.30,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,5.70,0.00,10.38,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.0:2096,5.70,0.00,10.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,5.70,0.00,11.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,5.70,0.00,11.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.196.98,5.71,0.00,11.84,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.73,0.00,9.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,5.74,0.00,11.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,5.74,0.00,10.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,5.74,0.00,11.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.222.215,5.74,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.200.141,5.74,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.100.118,5.75,0.00,11.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.76,0.00,10.43,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.45,5.77,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.5.117,5.77,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.25.142.75,5.77,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.77,0.00,11.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.80.87,5.78,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.144.217,5.80,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.180.155,5.82,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.18.196.125,5.82,0.00,8.74,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.82,0.00,14.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.57.14,5.83,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.70.244,5.83,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.83,0.00,10.63,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.36.179,5.83,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.245.11,5.84,0.00,10.88,US,美国·US,Cloudflare,
162.159.25.242:443,5.84,0.00,9.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,5.85,0.00,10.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.21.240,5.86,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.165.96,5.86,0.00,11.67,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.86,0.00,9.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,5.86,0.00,11.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,5.88,0.00,16.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.20.57.51,5.89,0.00,11.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.89,0.00,10.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.198.42:443,5.90,0.00,11.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.48.119,5.90,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.26.15.229,5.90,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.91,0.00,11.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,5.92,0.00,11.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.27.31,5.93,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.16.71.248,5.93,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.94,0.00,11.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.191.246,5.94,0.00,14.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.94,0.00,13.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.192.240,5.94,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.94,0.00,11.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.164.176,5.95,0.00,12.66,CA,加拿大·CA,Cloudflare,
173.245.59.137,5.96,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.99,0.00,12.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,5.99,0.00,11.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,5.99,0.00,12.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,5.99,0.00,11.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.242.174,6.02,0.00,11.17,US,美国·US,Cloudflare,
160.153.138.122:2053,6.02,0.00,11.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.183.29,6.02,0.00,11.90,CA,加拿大·CA,Cloudflare,
173.245.58.67,6.03,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.205.209,6.03,0.00,11.56,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,6.03,0.00,12.77,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.32.130:443,6.05,0.00,12.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,6.05,0.00,11.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,6.06,0.00,12.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,6.06,0.00,11.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,6.07,0.00,12.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,6.07,0.00,12.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.125.119,6.08,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.18.227.15,6.08,0.00,13.31,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.09,0.00,12.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,6.09,0.00,11.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.175.144,6.10,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.10,0.00,12.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,6.10,0.00,12.21,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,6.10,0.00,12.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.201.158,6.10,0.00,12.84,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.10,0.00,11.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
