目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.77.126,1.63,0.00,5.15,CA,加拿大·CA,Cloudflare,
162.159.35.106,1.75,0.00,5.97,CA,加拿大·CA,Cloudflare,
162.159.41.174,1.79,0.00,5.92,CA,加拿大·CA,Cloudflare,
172.64.69.40,1.80,0.00,5.87,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.81,0.00,4.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.95.3,1.83,0.00,5.40,CA,加拿大·CA,Cloudflare,
162.159.134.120,1.86,0.00,6.99,CA,加拿大·CA,Cloudflare,
198.41.217.246,1.87,0.00,6.44,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.89,0.00,6.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.46.100,1.90,0.00,5.16,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.90,0.00,4.90,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.65.249,1.91,0.00,6.54,CA,加拿大·CA,Cloudflare,
172.67.142.137,1.93,0.00,5.12,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.93,0.00,5.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.212.198,1.95,0.00,5.57,CA,加拿大·CA,Cloudflare,
162.159.32.204,1.95,0.00,5.49,CA,加拿大·CA,Cloudflare,
172.66.142.126,1.97,0.00,4.74,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,4.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,2.01,0.00,4.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.202.153,2.01,0.00,5.73,CA,加拿大·CA,Cloudflare,
198.41.207.51,2.01,0.00,5.53,CA,加拿大·CA,Cloudflare,
162.159.140.22,2.04,0.00,5.00,CA,加拿大·CA,Cloudflare,
172.67.214.19,2.05,0.00,5.67,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.06,0.00,6.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.181,2.06,0.00,5.87,CA,加拿大·CA,Cloudflare,
172.67.158.121,2.08,0.00,5.30,CA,加拿大·CA,Cloudflare,
198.41.206.128,2.11,0.00,5.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.12,0.00,5.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.51.196,2.13,0.00,4.77,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.13,0.00,5.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.196.37,2.13,0.00,5.35,CA,加拿大·CA,Cloudflare,
172.67.193.1,2.13,0.00,5.09,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.15,0.00,5.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.230.124,2.15,0.00,5.65,CA,加拿大·CA,Cloudflare,
172.67.72.121,2.15,0.00,6.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.16,0.00,5.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,2.16,0.00,4.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,2.16,0.00,5.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,2.17,0.00,5.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.167,2.17,0.00,4.92,CA,加拿大·CA,Cloudflare,
172.67.141.193,2.18,0.00,5.61,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.19,0.00,6.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,2.19,0.00,5.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.246.1,2.20,0.00,6.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.20,0.00,4.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,2.20,0.00,5.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,2.20,0.00,5.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.194.88,2.21,0.00,4.91,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.21,0.00,4.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.39.168,2.21,0.00,6.80,US,美国·US,Cloudflare,
162.159.95.220,2.22,0.00,6.05,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.25,0.00,5.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.48.93,2.25,0.00,5.74,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.26,0.00,5.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,7.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.1,2.27,0.00,5.46,CA,加拿大·CA,Cloudflare,
172.67.179.201,2.29,0.00,5.85,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.30,0.00,6.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.116.117,2.30,0.00,5.12,CA,加拿大·CA,Cloudflare,
172.67.101.192,2.30,0.00,5.94,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.32,0.00,5.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.39.87:443,2.33,0.00,6.75,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.50.163,2.34,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.36,0.00,5.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.219.36,2.37,0.00,6.33,CA,加拿大·CA,Cloudflare,
172.67.191.194,2.37,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.37,0.00,6.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.240.192,2.37,0.00,6.97,US,美国·US,Cloudflare,
172.67.161.182,2.37,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.130.144,2.38,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.33.63,2.38,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.67.71.23,2.38,0.00,6.69,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.39,0.00,6.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.182.236,2.39,0.00,6.61,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.39,0.00,5.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.181:443,2.40,0.00,6.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,2.40,0.00,6.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.236.66,2.40,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.122.155,2.41,0.00,7.14,CA,加拿大·CA,Cloudflare,
162.159.199.105,2.42,0.00,7.42,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.42,0.00,6.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,2.42,0.00,7.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.158.111,2.42,0.00,6.51,CA,加拿大·CA,Cloudflare,
172.67.150.204,2.43,0.00,6.20,CA,加拿大·CA,Cloudflare,
104.24.15.220,2.43,0.00,6.21,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.45,0.00,7.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.61.67,2.45,0.00,6.16,CA,加拿大·CA,Cloudflare,
