目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.72,0.00,12.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.217.202,1.86,0.00,14.21,CA,加拿大·CA,Cloudflare,
173.245.58.6,1.88,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.209.121,1.89,0.00,13.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.91,0.00,65.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.192.98,1.93,0.00,16.30,CA,加拿大·CA,Cloudflare,
162.159.11.228,1.97,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.98,0.00,12.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,2.01,0.00,14.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.167.53,2.02,0.00,16.72,CA,加拿大·CA,Cloudflare,
172.65.113.96,2.02,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.200.13,2.03,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.04,0.00,15.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.124.184,2.04,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.17.122.152,2.04,0.00,11.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.10,0.00,13.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.115.190:443,2.11,0.00,12.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,2.11,0.00,11.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.12,0.00,13.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,2.13,0.00,12.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,2.13,0.00,17.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,2.14,0.00,16.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,2.14,0.00,13.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
