目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.78,0.00,9.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.202.41,1.82,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.24.191.4,1.84,0.00,8.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.85,0.00,7.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,1.88,0.00,8.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,1.90,0.00,7.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,1.93,0.00,8.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.205.47,1.93,0.00,7.68,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.94,0.00,8.70,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.195.32:443,1.95,0.00,10.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,1.97,0.00,9.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.38,1.98,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.98,0.00,8.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,1.98,0.00,9.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,1.99,0.00,9.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,1.99,0.00,9.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.122.200,2.00,0.00,9.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.02,0.00,8.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.14.137,2.04,0.00,8.22,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.04,0.00,8.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,2.07,0.00,7.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,2.09,0.00,8.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.39.162,2.10,0.00,8.51,CA,加拿大·CA,Cloudflare,
