目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.69.93.115:50080,8.39,0.00,14.03,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
172.65.253.19,8.49,0.00,12.35,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.51,0.00,13.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.20.253,8.55,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.89.136,8.61,0.00,15.83,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.63,0.00,12.29,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.145.101,8.64,0.00,13.02,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.67,0.00,11.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.67:2096,8.69,0.00,13.99,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.102:443,8.69,0.00,14.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,8.71,0.00,16.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.80.113,8.72,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.74,0.00,18.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.231:8443,8.75,0.00,14.04,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.199.24,8.75,0.00,12.97,US,美国·US,Cloudflare,
172.67.230.9,8.76,0.00,16.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.77,0.00,16.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.57.36,8.78,0.00,13.44,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.78,0.00,12.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.23.72,8.80,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.161.224,8.80,0.00,15.62,CA,加拿大·CA,Cloudflare,
198.41.200.183,8.82,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.25.3,8.82,0.00,12.50,CA,加拿大·CA,Cloudflare,
173.245.49.196,8.83,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.83,0.00,11.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,8.83,0.00,13.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
80.251.223.106:443,8.84,0.00,12.40,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
198.41.201.171,8.84,0.00,15.44,CA,加拿大·CA,Cloudflare,
104.19.94.8,8.85,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.130.60,8.86,0.00,14.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.86,0.00,16.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,8.87,0.00,16.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,8.88,0.00,14.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,8.89,0.00,15.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,8.89,0.00,13.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.90:2096,8.90,0.00,12.94,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.158.227,8.91,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,8.91,0.00,12.24,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.205.0.0:2096,8.92,0.00,15.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,8.93,0.00,19.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.35.204,8.94,0.00,14.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.95,0.00,16.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,8.95,0.00,14.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.205.175,8.95,0.00,13.34,CA,加拿大·CA,Cloudflare,
